question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
676,"Omusomesa, mu kitundu “Enkola y’ebyobufuzi mu Chile”, ateekateeka essomo mw’anaakolera ku musingi gw’obukiikirizi era n’awa ebyokulabirako by’ebifo ebirondeddwa akalulu k’abantu bonna, n’ekigendererwa abayizi be aba 6 oba 7 okutegeera “Obukulu bw’okulonda kw’abantu bonna eri enteekateeka y’eddembe ly’eggwanga lya Chile”. Nga tutunuulidde ekigendererwa ky’essomo, ku biragiro bino wammanga kiki ekisaana okukozesebwa okukebera abayizi ku nkomerero y’essomo eryo?
",Bazuula baani aboobuyinza mu by'obufuzi abalondebwa n'obuyinza bw'okulonda okukkiikirira abantu.,Bannyonyola omugaso gw'obuyinza obulondeddwa okusalirawo ebirungi by'olukale.,Batottola emigaso emikulu egy'obuyinza okukkiikirira abantu nga okulonda nga kuwedde.,Baawa eby'okulabirako eby'enjawulo eby'okwetaba mu demokulasiya ebibaawo ku bantu bekyalo era mu buwangaaliro bwange,,,,B,Social studies,Assessment,Secondary,,,
684,"Abayizi mu siniya ey'okusatu balina okukiikirira engeri ebyafaayo by'omulembe ogwa kati gye byagenda bitondeka okusinziira ku mulembe omukulu ow'ebyafaayo Eric Hobsbawm gwe yassaawo, nga bakola olukalala lw'ebiseera. Okusobola okutuukiriza omulimu guno, omusomesa yabawadde ebiragiro bino: 'Laga ekitundu ekikiikirira ""ekyasa ekya 19 ekiwanvu"" n'ekitundu ekigatta ""ekyasa ekya 20 ekimpi"".' Kyokka, bwe yamaze okukebera ebyo abaana bye baakoze, bingi byali bikyamu, nga bwe kiragiddwa mu kyokulabirako kino: Miteeko ki egirina okugattibwa mu bayizi okusobola okutuukiriza ekigendererwa ky'omulimu ogwateereddwawo?",Ekijjukizo n'embeera enzibu,Okweyongerayo  n'okukyuka,Obudde obw'ebyafaayo n'obudde obuteebereza.,Ensibuko n'ebivaamu,,,,C,Social studies,Student understanding,Secondary,,,
685,"Ku nkomerero y’ekibiina ekikwata ku “Enkola y’Akatale,” omusomesa akola okukebera okw’omukutu okumanya oba abayizi be bategeera ebintu ebireetawo enkyukakyuka mu bwetaavu bw’ekintu. N’olwekyo, omusomesa abasaba okulonda okuva mu by’okulabirako ebiwerako okukozesa embeera eno ku bulamu obwa bulijjo. Mu by’okulabirako bino wammanga, kiki ekikwatagana n’omukozi w’omuyizi akolerera okutuukiriza ekyo omusomesa ky’asuubira?
","José: Emyaka nga ebiri emabega, nnali nzimba caaka za chocolate ku kiyosiki ky’essomero, naye okuva etteeka lwe lyakyuka, kati nzirina okuzigula wabweru n’okuzireeta mu nsawo yange ey’omukono.
","Claudia: Wiiki ewedde twagenda ku mizannyo n'abakozi baffe, naye olw'okuba twakererewa, tetwasobola kufuna tiketi, kwe kusalawo okukozesa ssente ku pizza ne sandwiichi.
","Jacqueline: Mu luwummula olw'ekyeya, twategeka ne tupangisa ekisaawe okuzannyira omupiira gw'ebigere omulundi gumu buli wiiki, kale nneetaaga okuba ne pesos 1,200 buli wiiki.
","Ignacio: Okutuusa omwaka oguwedde, nnali nkolaasa ssente ze bampa ku byuma ebikwata ku alubaamu, naye kati olw’okuba sikyagala alubaamu, nterekera ssente ezo okuzikozesa ku kintu ekirala.
",,,,D,Social studies,Assessment,Secondary,,,
687,"Omusomesa oluvannyuma lw'okukola kitundu""Ensengeka y'enfuga yamateeka "", okunnyonyola mulimu ki ogunamuyamba okuzuula oba abayizi be aba siniya ey'okuna basobola okutegeera emisingi ebikola mu nteekateeka yamateeka.ku bikola wammanga guliwa ogunabasobozesa okukunganya obujulizi okwekeneenya ekigendererwa ky'ekiruubirirwa?","Okukozesa ensibuko, nnyonnyola omulimu gw'eggwanga mu kukuuma obwetwaze bw'ettaka lyalyo.
","Laga ng'ekyokulabirako okuva mu mawulire eky'omukulu w'ekitongole kya gavumenti ng'annyonnyola ebikolwa bye.
","Enyonyola obuvunaanyizibwa bw'eggwanga okukuuma obulungi bwa bonna
","Enjawulo ku bukulu bw’okwetaba mu kulonda mu kutondawo eggwanga
",,,,B,Social studies,Assessment,Secondary,,,
689,"Omusomesa w’ekibiina eky’okusatu abadde akolera wamu n’abayizi ku mbeera ez’enjawulo ez’obulamu obwa bulijjo obw’Abayonaani ab’edda. Bwe babadde boogera ku nteekateeka y’embeera z’abantu mu byafaayo eby’edda, omuyizi agamba nti: “Abayonaani baali babi”. Omusomesa amubuuza lwaki ayogera bw’atyo, omuyizi n’amuddamu: “Kubanga baalina abaddu”.
Nsobi ki mu kunoonyereza ku byafaayo erabika mu byo omuyizi by’ayogedde?",Akebera ebintu ebikulu mu buwangwa bw'Abayonaani ng'ayoleka obusosoze mu mawanga.,Yeenyigira mu kukyamya engeri abantu ba Giriki gye baali batengejjerwamu n'engeri Abaruumi gye baali batengejjerwamu.,Abuusa amaso obuwangwa bwa bayonaani ne byebaleka bakoze okusinziira ku baliwo kati,Amuwandiikira ebintu eby'omugaso mu byafaayo by'Abayonaani ng'akozesa ebipimo ebiriwo kati.,,,,D,Social studies,Student understanding,Primary,,,
690,"Omusomesa ow’ekinaana akuŋŋaanya abayizi mu bibinja n’abasaba okunoonya amawulire ku yintaneeti agakwata ku butonde bw’ensi obusangibwa mu Chile. Oluvannyuma, abasaba okukubaganya ebirowoozo ku bukulu bw’obutonde obwo, ekyandibaddewo singa bubula, n’engeri gye tuyinza okubukuuma leero. Mu nkomerero, buli kibinja kirina okwanjula ebyo bye bazuulidde mu maaso g’ekibiina. Kitiisa ki omusomesa ky’asinga okugenderera okukulaakulanya okuyita mu mulimu ogwo waggulu?
",Okubuuza.,Endowooza y'ekifo.,Okukola n'ensonda.,Endowooza enzijuvu.,,,,D,Social studies,Teaching strategies,Primary,,,
693,"Mu kibiina kya 'kindagateni/nasale', omusomesa agenda kukozesa okwetegereza ng'ekyakukozesebwa okukebera okuyiga kw'abaana abato okusinziira ku biragiro bino ebikwata ku mutima gw'okutegeera embeera z'obuwangwa n'obulamu: Anyumya ku bikolwa eby'omumulembe mu kitundu kyabwe. Annyonnyola engeri gy'etabamu mu bikolwa eby'omumulembe mu kitundu kyabwe. Kiki ekiyigirizibwa ekiyinza okukozesebwa okwetegereza okukakasa ebyo abaana bye batuuseeko okukwatagana n'ebiragiro ebyo?",Kuba ebifaananyi by'emirimu egikolebwa mu kitundu ky'ebyenjigiriza.,"Gabana  muli mu kibinja ky'okulamusa n'okwaniriza, baagala okumanya kye mwakola ku wiikendi.","Nga mukuŋŋaanidde mu bubinja obutono, mukoppe ebikolwa bya bulijjo bye mukola awaka.","Mu bibinja, mukubaganye ebirowoozo ku mirimu ab'omu maka gye bakola mu mikolo gy'amasanyu.",,,,B,Social studies,Assessment,Pre-primary,,,
702,"Omusomesa akola ku kitundu kya Epistemology mu siniya  eyokusatu n'abayizi be, era ng'omulimu ogugenderera okutuukiriza ekigendererwa: ""Okutegeera obutandikwa bw'okumanya kw'omuntu"", bateesa okusoma n'okunnyonnyola Ekitabo kya Descartes eky'Okusooka ku Kulowooza ku By'obutonde.
Ki ku bino wanga abayizi bye baasooka okuyiga, ekyetaagisa okuba nga baakimanyiira ddala okusobola okutuukiriza ekigendererwa ky'ekibiina?",Enneeyisa z'Obwongo n'Obukakafu obw'Embeera,Amakulu g'ekigendererwa ky'obuntu n'engeri y'okumanya ebintu.,Endowooza ya Tabula Rasa n'ebisiimo,Emyoyo gy'ensolo n'akatimba ka pineal,,,,A,Social studies,Student understanding,Secondary,,,
706,"Soma embeera eno: Omusomesa abadde akolera wamu n’abayizi abali mu mwaka ogw’okubiri mu siniya ku mutwe ""Okunyweza Eggwanga n’Enkyukakyuka mu Demokulasiya y’Abantu mu Chile mu Kitundu Ekisooka eky’Ekyasa ekya 20"". Okukebera oba abayizi bategeera enkola y’okutondawo Ekkubo ly’Abantu Abatutumufu mu Chile, abasaba okukung’aana n’abayizi bannaabwe bataano balonde ekimu ku bibinja by’ebyobufuzi ebya wakati-ku-kkono ebyaliiwo mu Chile mu 1937 ng’omutwe (abalwanirizi b’obukomunisti, abakomunisti, abakyukakyusi, n’abajeemu) era nga basinziira ku biwandiiko ebyakozesebwa mu masomo agayise, baddemu ekibuuzo kino: ""Lwaki ekibiina kyandegattiddwa ku Kkubo ly’Abantu Abatutumufu?"". Oluvannyuma abasaba okukoppa olukiiko lwa paalamenti omuli buli kibiina ekikola kirage ensonga lwaki ekibiina ky’ebyobufuzi kyandegattiddwa oba tekyandegattiddwa ku Kkubo ly’Abantu Abatutumufu. Nga twekenneereza ekitundu ekyokubiri eky’omulimu guno, ku bikolwa bino wammanga kiki ekisobola okukeberwa?",Bano bagatta embeera eyavaako ekibiina kya Popular Front. okubaawo,Baawula endowooza ezaakola omusingi gwekibiina kya Popular Front.,Banannyonnyola emisingi gy'endowooza y'ekibiina kya Popular Front.,Bannyonnyola ensonga lwaki Ekitongole kya Popular Front kyatondebwawo,,,,B,Social studies,Assessment,Secondary,,,
707,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Social studies,Teaching strategies,Secondary,,,
710,"Omusomesa akola ku ntandikwa y’ekivvulu ky’obufuzi eky’omu 1973 n’abayizi be ab’ekitongole eky’omukaaga. Omu ku bo amuyimiriza okumubuuza kino: “Omusomesa, sitegeera bw’otugamba nti: ‘Embeera eno yali nsonga y’ekivvulu ky’obufuzi eri munnabyafaayo ono, naye si eri omulala.’ Kati, Abamerika baalina obuyinza bungi ku kivvulu ky’obufuzi eky’omu 1973? Yee oba nedda?”. Kiki ekikyamu ekiyinza okutegeerwa okuva mu kibuuzo ky’omuyizi kino ekikwata ku byafaayo, ng’essomo?",Okukendeeza ebyafaayo ne bibeera ng’ebikwata ku nkola za bweru eze ggwanga.,Okugatamu ebirowoozo by'obufuzi mu nnyingo z'eby'afaayo,Endowooza y'ebyafaayo ng'ekikulu ku bintu ebyayita,Ennyonnyola y'ekintu ekimu ekireetera ebintu eby'emabega okubaawo,,,,C,Social studies,Student understanding,Secondary,,,
713,"Omusomesa ku mutendera ogwoomunaana akola n'ekitongole 'The Rise of National Monarchies' ekigendereddemu okuleeta obukugu mu kusoma wamu n'okuzuula obusinge,mu ngeri ey'enjawulo,okwesigika kw'ensonda nga ofumitiiriza okuteeka esssira ku ebyo ebisomesebwa eby'ebyafaayo.Nga amaliriza asaba okubasomera obusinge buno: Teri muntu n'omu asobola kugaana maanyi ga bakabaka agakula nge by'enfuna ebikozessebwa ne obunene bw'amagye bweyongera. Newankubadde etteeka teriri kukuuma abafugibwa bokka wamu n'obuyinza bwa amateeka ga abalangira. Bannamateeka be bamu ku abantu ab'enkizo abbakola ennongosereza mu bwakabaka. Era nga kino kyeyolekera mu mawanga agalina obkugu mu mateeka ge mirindira gyaago giva mu mateeka ga Rooma ey'edda.(The Europe of Reformation. 1517-1559, Elton Geoffrey(1999).) Ku bikolwa bino wammanga kiki ekigenda okukulaakulanya butereevu okwekeneenya obwesigwa bwe ensibuko ya abayizi gye baakola?","Okakasa ekika ky'ensibuko, oba ya ntandikwa oba ya bubiri, okusinziira ku mwaka we yasindikiddwa.
","Tegeera Elton Geoffrey bw’ali n’ekigendererwa kye bwe yali awandiika ensibuko.
","Laga obumanyifu bw'omuwandiisi ku byafaayo by'obwakabaka bw'amawanga.
","Ekitabo kino bwe kigamba ku maanyi ga kabaka kiyamba kitya okutegeera okukula kw’obwakabaka obw’eggwanga?
",,,,B,Social studies,Teaching strategies,Secondary,,,
719,"Omusomesa ategeka okulabiriza egyemirundi essatu,nga akozesa ousinge, okusobola okuyamba abayizi abbali mu siniya eyookubiri  okutegera ensibuko ye endowooza ezakozesewa bakirimaanyi mu lutalo olunnyoggoga; era mu ngeri y'emu bateeseteese emirimu mingi. Ngeri ki ku mirimu egiweereddwa enaasobozesa abayizi okutuukiriza ekirubirirwa kyabwe?","1: Ku maapu y’ebyafaayo eraga ekiseera ky’olutalo olw’ebbanga, balaga ebifo we waaliwo obutabanguko obw’amaggye obutali butereevu wakati w’amawanga amanene.

2: Bwe bamala okubigattira awamu, balonda lumu ku ntalo ezo ze balaze ne boogera ku nkyukakyuka ze zaleeta mu byobufuzi n’ensonga z’ensi.

3: Bakola akatonnyeze akalaga entalo ezo, nga balaga obuwanguzi n’ebigwi bya buli limu ku mawanga amanene mu ntalo ezo.
","1: Balambula ebipande bya propaganda okuva mu US ne USSR, nga bagerageranya embeera mwe byakolerwa, ekigendererwa, n'ebirala.

2: Bwegattira awamu, balonda kimu ku byamaguzi eby'amaanyi era bakola ekipande ekikikiikirira.

3: Bategeka olukung'aana n'ebipande wansi w'omutwe ""USA vs USSR,"" okusalawo okuyita mu kulonda obuyinza obusukkulumu bwali bwa ani.
","1: Balambulula ebiwandiiko okuva mu bitongole by'obukessi ebikulu ebya buli ggwanga (KGB ne CIA), nga bategeera ebigendererwa byabyo.

2: Nga batadde wamu, bakola ekiwandiiko ekiraga mu bwangu ensonga eziweereddwa buli kitongole ku ngeri gye kikolamu emirimu gyakyo.

3: Bakola akatabo akageraageranya buli pulaani y'ebyobufuzi ebitongole by'obukessi eby'amawanga gegezaako okutaasa.
","1: Beebuuza ku mitimbagano gy'enternet okunoonya ensibuko z'ebikwata ku nkola enkulu ez'eby'amagye amaanyi agaalina mu kiseera ky'olutalo olw'ebbanga.

2: Bwe bamala okubikuŋŋaanya, basoma ensibuko ezo ne bafuna endowooza enkulu eza buli emu.

3: Baleeta endowooza zaabwe mu maaso g'ekibiina, nga balaga enjawulo n'obufaananyi mu nkola ezaakozesebwa buli limu ku maanyi ago.
",,,,C,Social studies,Teaching strategies,Secondary,,,
722,"Omusomesa, mu kitundu ekiyigiriza ku Nkomerero y'olutalo olusirise, yategeka omukolo eri abayizi be aba 10 okwetegefuza okwekenneenya ensibuko enkulu. Olw'ensonga eno, yabaleetera okusoma n'okuddamu ebibuuzo nga basinziira ku katundu kano okuva mu kitabo ekyawandiikibwa omuntu ku bulamu bwe: Entandikwa y'endowooza ya ""perestroika"" yali kukakasa okw'amaanyi nti tetuyinza kuddamu kubeerawo nga bwe twali. Mbadde nkyogera ku kino emirundi mingi era ssigezaako kuddamu kukyogera wano. Sijjuddeko, wadde akatundu akatono, nti nze nnali ntandisi w'enkyukakyuka ey'amaanyi mu bulamu bw'eggwanga lyaffe. Ebyajjira mu butangaavu ku byafaayo byaffe, nga byebaziddwa ""glasnost,"" byakakasa mu ngeri ey'obukambwe n'etakyuka nti enkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira tekyali kigumiikirizika, si lwa nsonga za mpisa zokka, wabula era n'olw'ensonga z'omusingi z'eggwanga mu by'enfuna n'eby'embeera z'abantu. Kyali kisindise eggwanga ku nkomerero era ne kiteeka ku kizingo ky'obuziba. Era kyagenda mu maaso okubaawo okuyita mu maanyi, eby'obulimba, okutya, obutafaayo bw'abantu, wamu n'obuyambi obw'omusaayi ogw'ekinnakyemalira ogwasaasaanya ebyobugagga era ne gunafuya obusobozi bw'ebiseera eby'omu maaso. The August Coup. The Truth and its Consequences, Mikhail Gorbachev. Kino kye kimu ku bibuuzo ebyaddiddwa omuyizi nga basinziira ku mutundu oguli waggulu: Kiki ekyali kifaanaanyi ekiri mu mbeera mwe biteekeddwawo enkola za Perestroika ne Glasnost mu eyali USSR? Perestroika: okukkiriza nti omuntu tasobola kuddamu kubeerawo nga bwe yali. Glasnost: nkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira nga tekikyali kigumiikirizika. Bunafu ki obulabika mu kuddamu kw'omuyizi, ku bikwata ku busobozi okutaputa ensibuko?",Kiwa eky’okunnyonnyola ensibuko okuva mu ndaba y’omuntu ku lulwe.,byekeneenya enziramu ku bintu ebitalina kyakudamu.,Essira ku kunnyonnyola ensibuko y'ebigambo awatali kubuusabuusa ku biteeso byayo.,Eleeta ennyingo ezinnyonnyola ebiri mu bigambo by'omuwandiisi nga tolowoozeza ku ky'abadde aluubirira.,,,,B,Social studies,Student understanding,Secondary,,,
730,"Mu kibiina kya musanvu, mu somo erikwata ku Myaka wakati, omusomesa ateekawo ekigendererwa: ""Okukulaakulanya okutegeera ebyafaayo nga twawula enkolagana z’ensalo wakati w’Abakristaayo, Abasiraamu, n’Abayudaaya mu kibuga ky’e Iberian."" Okutuukiriza kino, asaba abayizi okukola olugero olulaga enkolagana ezaaliwo mu kiseera ekyo. Bw’aba ng’alondoola omulimu guno, akiraba nti abayizi bangi tebategedde bulungi nkolagana z’ensalo wakati w’Abasiraamu, Abakristaayo, n’Abayudaaya. Ng’ekyokulabirako, asanga emirimu mingi egirimu ebintu ebifaanana bino: ""Erinnya lyange nze Muhamed, ndi Musiraamu omuto abeera mu Bufuzi bw’Abasiraamu obwa Cordoba, famire yange yonna egoberera eddiini y’Obusiraamu era tutunda emikeeka mu katale. Tetukolagana na Bakristaayo wadde Abayudaaya kubanga bakaafiiri."" Nga twetegereza obujulizi obukuŋŋaanyiziddwa, mulimu ki omupya omusomesa gw’ayinza okuteesa eri abayizi okukwasaganya ekigendererwa ekyateesebwa, ng’asinga kwesigama ku kukulaakulanya okutegeera ebyafaayo?
","Nnyonnyola buli omu ku lwabwe bw’alowoza abantu abaabeeranga ku lukalu lwa Iberian bwe baabeeranga era nga bwe bakolagananga, ng’osinziira ku kulaba ebifaananyi.
","Mu bibinja, mukiikirire embeera ez’enjawulo ez’obumu ezabangawo mu kibuga kya Iberian Peninsula, nga musinziira ku biwandiiko by’abantu ab’enjawulo abaakibeeramu.
","Maliriza chati ku bikwata ku nzikiriza z’amadiini ez’abantu abaabeera mu kitundu kya Iberian Peninsula, nga osinziira ku kusoma ekitabo ekikulungamya, ng’olambulula engeri gye zaakosa enkolagana yaabwe.
","Weebale okutangaaza enkolagana eziriwo wakati w'Abakristaayo n'Abasiraamu nga tusinziira ku mawulire agali ku yintaneeti, ng'olaga obufaananagana n'enjawulo ku ebyo ebyaliwo ku lukalu lwa Iberian mu myaka gy'enkulakulana.
",,,,B,Social studies,Student understanding,Secondary,,,
731,"Mulimu ki ku gikuweredwa  wammanga, ogutumbula obukugu bw’abayizi mu kukebera ensibuko z’ebyanjuliziddwa?",Bakyalira eterekero lyebintu ebikadde eriri mu mwoleso gwebintu byabazumgu ebyobuwangwa,Balonda ebifaananyi ebikwaata ku nnono z'eggwanga okuva mu bizinga by'ebifaananyi by'amawanga ag'enjawulo.,Babuuza abantu abava mu nsi ez’enjawulo ne boolekera bannaabwe mu kibiina empisa enkulu ez’ennono z’ensi ezo.,Bakola pposita ezikwata ku ngeri z’okugattika enzikiriza z’abantu abava mu mawanga amalala nga basinziira ku bifaananyi eby’enjawulo era ne bazireeta mu kibiina.,,,,C,Social studies,Teaching strategies,Secondary,,,
742,Mutendera ki omusomesa gwalina okusooka okulaga abayizi mu kibiina ekyesigamiziddwa ku kuyiga ku puloojekiti?,Leetayo era okole ku kibuuzo ku ekyo oba ekizibuuzo kimu.,nnyonyola amakulu g’ebiruubirirwa by’okuyiga n’ebivaamu.,Kola okunoonyereza ku mbeera y'obuyiiya mu puloojekiti ez'enjawulo,kulemberamu mu kuzuula ebintu ebitananoonyerezebwako bayizi .,,,,A,Technology,Teaching strategies,Secondary,,,
746,"Soma embeera eno: Abayizi abali mu S.6 bamaze okuzuula ekizibu mu ssomero lyabwe: tewaliwo we basobola okugula emmere ennungi ey’akawungeezi mu kiseera ky’okuwummula(obudde bwa buleeke). Okuddamu, bawadde ekirowoozo ky’okuzimba ka kiyosiki akatunda ebibala ne yogati, nga bakaddukanya bokka. Bayinza kukolagana na somo ki okutumbula pulojeketi eno?","Mu by'obuyiiya, okuyambako n'obumanyirivu mu nkola y'ebyamamawulire mu kutondekawo akabonero (logo) okubamanyisa.","Mu essomo ly'Ekibalangulo, okukola okunoonyereza okw'ekibalangulo okusobola okuzuula omuwendo gw'abayizi abaagala emmere ennungi eri obulamu.","Mu by'Obulamu, okukebera ebiriisa n'amaanyi agali mu by'emmere ebitundibwa.","Nga tukozesa okusomesa kw’ebyemizannyo, twongere ku mulamwa gw’emmere ennungi n’okukola dduyiro.",,,,A,Technology,Teaching strategies,Secondary,,,
751,Ekibiina ky'abayizi kiraze omusomesa waakyo owa tekinologye nti baagala okuyiga ku nkola y'okukola pulogulaamu za kompyuta kyokka ne balaga nti tebamanyi ngeri gye banaatandikaamu omulimu guno kubanga bagutwala nga mugumu nnyo. Kintu ki omusomesa ky'ayinza okukola okukubiriza abayizi n'okubanguyiza okuyiga essomo lino?,Okwanjula abayizi eri empandiika y'ennimi za kompyuta pulogulaamu ze bamanyi era ze bakozesa mu bulamu bwabwe obwa bulijjo.,"Okwanjula abayizi eri ennimi z'okukoodinga ze bamanyi, gamba nga Java, C++, oba PHP",Okwanjula abayizi ebyokulabirako bya simulators ebiwagira okutegeera enkozesa ya data ow'olunyiriri,"Okwanjula abayizi eri ebintu ebikulu ebikozesebwa mu kuwandika pulogulaamu, gamba nga aligolizimu, nga bikozesebwa mu bulamu obwa bulijjo.",,,,D,Technology,Teaching strategies,Secondary,,,
757,"Okuddamu ebyetaago by'obuwangaliro, abayizi ku mutendera ogw'omunaana bakola entebe mu kifo abaana ba pulayimale we bazannyira ku ssomero. Ng'olowooza ku mbeera ennyonyoddwa, misingi ki egyokweken'eenya omusomesa gy'alina okutunuulira nga yetegeereza ekintu ekitondeddwa abayizi okusinziira ku bafunye obuyambi?","Okukozesa ebintu ebitagasa nnyo oba ebintu ebyakakozesebwa, bityo okukendeeza ku nsaasaanya y'ebintu.
","Okukozesa ebintu ebiddamu okukozesebwa oba ebyo ebirina obuzibu bw’obutonde bw’ensi obutono oluvannyuma lw’obulamu bw’entebe obw’omugaso
","Okulonda ebintu ebimala ebbanga era nga binywevu ebisobozesa okukola ebintu eby’enjawulo ebiyamba entebe okuba enkalubo n’okunywevu.
","Okukozesa ebintu ebikkiriza okubaawo kw'endabika ennungamu etuukana n'empisa z'essomero.
",,,,C,Technology,Assessment,Secondary,,,
758,"Mu kibiina kya Tekinologiya, abayizi ab'ekibiina ekyotutaano
bali mu kuzimba akamotoka mu dizaayini zaabwe, nga bakozesa ebintu eby'enjawulo , ng'ebimu bilimu n'okusala ebintu.
Kiragiro ki ekisooka omusomesa ky'asaanidde okuwa abayizi basobole okukozesa ebikozesebwa ebisala obulungi?","Tegeka ekifo weegenda okusalira nga tonnatandika kusala.
","Londa ekintu ekikaluba era ekyenkanankana okusalako ebintu.
","Laba nti ebikozesebwa biri mu mbeera nnungi era nga birina obuwaze obutereevu.
","Londa ekyuma ekisala okusinziira ku mulimu n'ebintu by'ogenda okukozesa.
",,,,D,Technology,Teaching strategies,Secondary,,,
764,"Okusinziira ku mbeera ennyonnyoddwa, engeri ki ey'okusomesa esinga okuba entuufu abayizi okuyiga okumanya engeri ekifo ekiddamu okukozesa ebintu gye kikosezzaamu abantu?","Leeta ebifaananyi ebiraga oba ebintu ebirala ebiraga engeri kazambi ono gy’akosaobutonde bw’ensi, era okusinziira ku kino, olonde ebirungi ebiri mu kifo ekiddamu okukozesa ebintu mu kitundu.
","Bawe abaana abali ku mutindo ogw’oku Intaneeti ogw’ebibuuzo n’okunoonyereza okusobola okukozesebwa ku bantu abangi, era mwembi mukole ku nsonga ez’okwebuuzaako okusobola okuzuula ebinavaamu ekifo ekiddamu okukozesa ebintu mu kitundu.
","Zimba ekifaananyi ekiraga abayizi nga beekubaganya ebirowoozo era nga balaga obubi obuva mu kika ky'akasasiro kano, n'obulungi obuli mu kuddamu okukozesa ebintu by'ekika kino okukuuma obutonde bw'ensi, n'okuleeta obulamu obulungi mu kitundu.
","Noonyereza wamu n'abayizi ku bikozesebwa bya TIC ebisobola okukozesebwa okwebuuza ku bantu abali okumpi n'essomero, okukung'aanya ebirowoozo byabwe ku bukulu bw'okuba n'ekifo ky'okuddamu okukozesa ebintu ebiyoonoonwa ebiri mu maka.
",,,,B,Technology,Teaching strategies,Secondary,,,
