question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
185,Pedagogy Benchmark Luganda,"Abayizi mu kibiina ekyokusatu balina okukiikirira engeri ebyafaayo by'omulembe ogwa kati gye byagenda bitondeka okusinziira ku mulembe omukulu ow'ebyafaayo Eric Hobsbawm gwe yassaawo, nga bakola olukalala lw'ebiseera. Okusobola okutuukiriza omulimu guno, omusomesa yabawadde ebiragiro bino: 'Laga ekitundu ekikiikirira ""ekyasa ekya 19 ekiwanvu"" n'ekitundu ekigatta ""ekyasa ekya 20 ekimpi"".' Kyokka, bwe yamaze okukebera ebyo abaana bye baakoze, bingi byali bikyamu, nga bwe kiragiddwa mu kyokulabirako kino: Miteeko ki egirina okugattibwa mu bayizi okusobola okutuukiriza ekigendererwa ky'omulimu ogwateereddwawo?
","Ekintu eky'omugaso ennyo n'embeera enzibu
","Obugendererevu n'enkyukakyuka
","Obudde obw'ebyafaayo n'obudde obuteebereza.
","Ensibuko n'ebivaamu
",,,,C,Social studies,Student understanding,Secondary,,,,C,0.4622249999993073,1183,2,0,B,0.5714684000013222,1183,2,0,C,10.556440700001986,1949,915,896,C,13.388031300000875,1560,327,363,C,6.0185954999979,1659,438,,C,13.05851480000274,2502,1,1328,C,17.4392334999975,2068,1034,1024,C,3.2648197000016808,1335,4,0,D,5.934505799999897,2158,1,984,B,1.296178099997633,1174,1,
186,Pedagogy Benchmark Luganda,"Ku nkomerero y’ekibiina ekikwata ku “Enkola y’Akatale,” omusomesa akola okukebera okw’omukutu okumanya oba abayizi be bategeera ebintu ebireetawo enkyukakyuka mu bwetaavu bw’ekintu. N’olwekyo, omusomesa abasaba okulonda okuva mu by’okulabirako ebiwerako okukozesa embeera eno ku bulamu obwa bulijjo. Mu by’okulabirako bino wammanga, kiki ekikwatagana n’omukozi w’omuyizi akolerera okutuukiriza ekyo omusomesa ky’asuubira?
","José: Emyaka nga ebiri emabega, nnali nzimba caaka za chocolate ku kiyosiki ky’essomero, naye okuva etteeka lwe lyakyuka, kati nzirina okuzigula wabweru n’okuzireeta mu nsawo yange ey’omukono.
","Claudia: Wiiki ewedde twagenda ku mizannyo n'abakozi baffe, naye olw'okuba twakererewa, tetwasobola kufuna tiketi, kwe kusalawo okukozesa ssente ku pizza ne sandwiichi.
","Jacqueline: Mu luwummula olw'ekyeya, twategeka ne tupangisa ekisaawe okuzannyira omupiira gw'ebigere omulundi gumu buli wiiki, kale nneetaaga okuba ne pesos 1,200 buli wiiki.
","Ignacio: Okutuusa omwaka oguwedde, nnali nkolaasa ssente ze bampa ku byuma ebikwata ku alubaamu, naye kati olw’okuba sikyagala alubaamu, nterekera ssente ezo okuzikozesa ku kintu ekirala.
",,,,D,Social studies,Assessment,Secondary,,,,A,0.7299282999993011,1324,3,0,C,0.6403991999977734,1323,2,0,D,6.426950600001874,1686,531,512,C,32.93129029999909,2300,918,1191,C,4.904977799997141,1737,366,,D,8.88947779999944,1940,1,626,D,18.0882339000018,2061,906,896,D,3.10185470000215,1492,4,0,D,7.442506600000343,2498,1,1184,D,1.4460412000007636,1314,1,
187,Pedagogy Benchmark Luganda,"Omusomesa, oluvannyuma lw’okumaliriza omutwe ogugamba ku “Enkola y’amateeka”, agenda kunnyonnyola kiki kye yandikoze okusobola okukakasa oba abayizi be ab’omu mwaka ogw’okuna mu siniya basobodde okutegeera emisingi egigendererwa mu mateeka. Ku bino ebikolebwa wammanga, kiki ekiyinza okumuyambako okukung’aanya obujulizi okusobola okukebera oba ekigendererwa kituukiddwaako?
","Okukozesa ensibuko, nnyonnyola omulimu gw'eggwanga mu kukuuma obwetwaze bw'ettaka lyalyo.
","Laga ng'ekyokulabirako okuva mu mawulire eky'omukulu w'ekitongole kya gavumenti ng'annyonnyola ebikolwa bye.
","Enyonyola obuvunaanyizibwa bw'eggwanga okukuuma obulungi bwa bonna
","Enjawulo ku bukulu bw’okwetaba mu kulonda mu kutondawo eggwanga
",,,,B,Social studies,Assessment,Secondary,,,,C,0.7845190000007278,1155,3,0,D,0.5730279999988852,1155,2,0,B,6.560418699998991,1607,595,576,C,10.153762499998264,1580,376,467,C,5.118212500001391,1517,324,,B,9.733398899999884,2152,1,1006,C,23.090167700000165,2302,1290,1280,C,3.045093699998688,1304,4,0,B,5.4465378999993845,2018,1,872,A,1.0993942999994033,1146,1,
188,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu abadde akolera wamu n’abayizi ku mbeera ez’enjawulo ez’obulamu obwa bulijjo obw’Abayonaani ab’edda. Bwe babadde boogera ku nteekateeka y’embeera z’abantu mu byafaayo eby’edda, omuyizi agamba nti: “Abayonaani baali babi”. Omusomesa amubuuza lwaki ayogera bw’atyo, omuyizi n’amuddamu: “Kubanga baalina abaddu”.
Nsobi ki mu kunoonyereza ku byafaayo erabika mu byo omuyizi by’ayogedde?
","Akebera ebintu ebikulu mu buwangwa bw'Abayonaani ng'ayoleka obusosoze mu mawanga.
","Yeenyigira mu kukyamya engeri abantu ba Giriki gye baali batengejjerwamu n'engeri Abaruumi gye baali batengejjerwamu.
","Ateenyoomereza busiraani bw'obuwangwa bw'Abayonaani eri embeera z'abantu ez'omulembe guno
","Amuwandiikira ebintu eby'omugaso mu byafaayo by'Abayonaani ng'akozesa ebipimo ebiriwo kati.
",,,,D,Social studies,Student understanding,Primary,,,,C,0.8094305000013264,1203,3,0,C,0.701154200000019,1202,2,0,D,10.976418999998714,2027,979,960,B,33.30473169999823,2088,841,1052,C,5.626646400000027,1629,387,,D,7.827803600001062,1957,1,764,C,25.811647799997445,1826,778,768,D,2.9528228000017407,1367,4,0,C,5.765088899999682,2139,1,946,D,1.0535448000009635,1193,1,
189,Pedagogy Benchmark Luganda,"Omusomesa ow’ekinaana akuŋŋaanya abayizi mu bibinja n’abasaba okunoonya amawulire ku yintaneeti agakwata ku butonde bw’ensi obusangibwa mu Chile. Oluvannyuma, abasaba okukubaganya ebirowoozo ku bukulu bw’obutonde obwo, ekyandibaddewo singa bubula, n’engeri gye tuyinza okubukuuma leero. Mu nkomerero, buli kibinja kirina okwanjula ebyo bye bazuulidde mu maaso g’ekibiina. Kitiisa ki omusomesa ky’asinga okugenderera okukulaakulanya okuyita mu mulimu ogwo waggulu?
","Okubuuliriza
","Okulowooza okukwata ku bwagaagavu
","Okukozesa obubaka obw'ebifo ebitali bimu (Sources)
","Okulowooza okw'amagezi
",,,,D,Social studies,Teaching strategies,Primary,,,,C,0.8892906000000949,1110,2,0,C,0.7200431999990542,1110,2,0,C,6.229219500000909,1504,531,512,C,6.230305399996723,1765,612,802,B,4.763508800002455,1516,371,,D,12.190658800001984,2427,1,1326,D,36.09848590000183,2647,1674,1664,D,3.680814200000896,1253,4,0,D,4.28410630000144,1792,1,691,D,1.3821326000033878,1101,1,
190,Pedagogy Benchmark Luganda,"Mu kibiina kya ‘kindergarten’, omusomesa agenda kukozesa empapula z’okwetegereza ng’ekyakukozesebwa okukebera okuyiga kw’abaana abato okusinziira ku biragiro bino ebikwata ku mutima gw’okutegeera embeera z’obuwangwa n’obulamu: Anyumya ku bikolwa eby’omumulembe mu kitundu kyabwe. Annyonnyola engeri gy’etabamu mu bikolwa eby’omumulembe mu kitundu kyabwe. Kiki ekiyigirizibwa ekiyinza okukozesebwa okwetegereza okukakasa ebyo abaana bye batuuseeko okukwatagana n’ebiragiro ebyo?
","Loboza ebikolwa ebibaawo mu kitundu ky'ebyenjigiriza.
","Mubu mwe muli okwaniriza, baagala okumanya kye mwakola ku wiikendi.
","Nga mukuŋŋaanidde mu bubinja obutono, mukoppe ebikolwa bya bulijjo bye mukola awaka.
","Mu bibinja, mukubaganye ebirowoozo ku mirimu ab'omu maka gye bakola mu mikolo gy'amasanyu.
",,,,B,Social studies,Assessment,Pre-primary,,,,C,0.807627300000604,1186,3,0,A,0.568315700002131,1185,2,0,D,9.339563000001364,1750,723,704,C,12.863692699997046,1559,320,376,C,5.929996299997583,1506,280,,B,9.982107899999392,2178,1,1002,D,14.426821699998982,1741,714,704,D,2.631416799998988,1334,4,0,B,6.086726099998487,2129,1,953,C,1.1738938000016788,1176,1,
191,Pedagogy Benchmark Luganda,"Omusomesa akola ku kitundu ky'Emanya mu mwaka ogwokusatu mu siniya n'abayizi be, era ng'omulimu ogugenderera okutuukiriza ekigendererwa: ""Okutegeera obutandikwa bw'okumanya kw'omuntu"", bateesa okusoma n'okunnyonnyola Ekitabo kya Descartes eky'Okusooka ku Kulowooza ku By'obutonde.
Kino ku bintu abayizi bye baasooka okuyiga kiki ekyetaagisa okuba nga baakimanyiira ddala okusobola okutuukiriza ekigendererwa ky'ekibiina?
","Enneeyisa z'Obwongo n'Obukakafu obw'Embeera
","Amakulu g'ekigendererwa ky'obuntu n'engeri y'okumanya ebintu.
","Endowooza ya Tabula Rasa n'ebipimo
","Empewo z'ensolo n'akatimba ka pineal
",,,,A,Social studies,Student understanding,Secondary,,,,B,0.6021784999975353,1118,3,0,B,0.5778876999975182,1117,2,0,B,10.07261379999909,1900,915,896,A,1.6638921000012488,1623,458,491,C,4.99549240000124,1551,396,,B,12.335597499997675,2243,1,1135,B,30.57258880000154,1891,906,896,B,3.411416800001461,1274,4,0,B,5.577134700000897,2015,1,907,B,1.0403447999997295,1108,1,
192,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa abadde akolera wamu n’abayizi abali mu mwaka ogw’okubiri mu siniya ku mutwe ""Okunyweza Eggwanga n’Enkyukakyuka mu Demokulasiya y’Abantu mu Chile mu Kitundu Ekisooka eky’Ekyasa ekya 20"". Okukebera oba abayizi bategeera enkola y’okutondawo Ekkubo ly’Abantu Abatutumufu mu Chile, abasaba okukung’aana n’abayizi bannaabwe bataano balonde ekimu ku bibinja by’ebyobufuzi ebya wakati-ku-kkono ebyaliiwo mu Chile mu 1937 ng’omutwe (abalwanirizi b’obukomunisti, abakomunisti, abakyukakyusi, n’abajeemu) era nga basinziira ku biwandiiko ebyakozesebwa mu masomo agayise, baddemu ekibuuzo kino: ""Lwaki ekibiina kyandegattiddwa ku Kkubo ly’Abantu Abatutumufu?"". Oluvannyuma abasaba okukoppa olukiiko lwa paalamenti omuli buli kibiina ekikola kirage ensonga lwaki ekibiina ky’ebyobufuzi kyandegattiddwa oba tekyandegattiddwa ku Kkubo ly’Abantu Abatutumufu. Nga twekenneereza ekitundu ekyokubiri eky’omulimu guno, ku bikolwa bino wammanga kiki ekisobola okukeberwa?
","Bano bategeera embeera eyavaako ekibiina kya Popular Front okubaawo
","Baawula endowooza ezaakola omusingi gw'Ekibiina Eky'Obugagavu.
","Banannyonnyola emisingi gy'endowooza y'ekibiina kya Popular Front.
","Bannyonnyola ensonga lwaki Ekitongole kya Popular Front kyatondebwawo
",,,,B,Social studies,Assessment,Secondary,,,,D,0.8816274999990128,1348,2,0,C,0.5735841000023356,1348,2,0,D,9.662669800000003,2100,915,896,C,19.006648500002484,2221,805,963,C,6.261287299999822,1735,328,,A,17.077577200001542,3121,1,1782,C,53.56476489999841,3243,2058,2048,D,2.5966391999972984,1556,4,0,A,11.543087199999718,3554,1,2215,C,1.154680700001336,1339,1,
193,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya, mu mutwe ogugamba Nti Okuva mu Nsi Eyawuliddwaamu Ebibinja Ebibiri okudda mu Nsi Enzigumivu: Olutalo Olunyogovu, alina ekigendererwa ky’okukolera ku kigendererwa kino: ""Okutegera enkyukakyuka enkulu ez’ebyobufuzi n’ensi yonna oluvannyuma lw’olutalo olunyogovu"", ng’asinziira ku by’omukulu ebiri mu by’okusomesa eby’endowooza y’ebyafaayo. Okukola kino, omusomesa awa abayizi maapu bbiri ez’obuaya, emu eya 1960 n’endala eya 2000, ng’abasaba okunnyonnyola ebintu bisatu ebifaanagana n’ebintu bisatu ebyawukana mu by’obufuzi n’ensi yonna. Kintu ki ekikulu mu by’okusomesa ekyogerwako ekisinga okukolebwako mu mulimu ogwoogeddwa?
","Tegeera ebifaayo ebikulu eby’ebiseera ebyayita mu budde n’ebifo eby’enjawulo.
","Laga engeri ebintu by’omu byafaayo gye bikyukaamu okusinziira ku biseera.
","Lagawo enkolagana wakati w'ebipimo eby'enjawulo n'ebigero by'obunene bw'ebifo eby'ebintu ebigwa ku bantu
","Tegeera nti ebyafaayo kyakuzimbibwa kw'abantu ekikulaakulana mu biseera n'ebifo.
",,,,A,Social studies,Teaching strategies,Secondary,,,,B,0.8393106000003172,1291,2,0,C,1.1332650000003923,1291,2,0,B,7.456204500002059,1782,659,640,C,30.179129700001795,1976,632,636,B,5.145629099999496,1764,431,,B,9.894094700001006,2011,1,729,B,13.429562599998462,1901,778,768,B,2.536219199999323,1467,4,0,B,5.72877950000111,2263,1,981,B,1.3663419999975304,1282,1,
194,Pedagogy Benchmark Luganda,"Omusomesa akola ku ntandikwa y’ekivvulu ky’obufuzi eky’omu 1973 n’abayizi be ab’ekitongole eky’omukaaga. Omu ku bo amuyimiriza okumubuuza kino: “Omusomesa, sitegeera bw’otugamba nti: ‘Embeera eno yali nsonga y’ekivvulu ky’obufuzi eri munnabyafaayo ono, naye si eri omulala.’ Kati, Abamerika baalina obuyinza bungi ku kivvulu ky’obufuzi eky’omu 1973? Yee oba nedda?”. Kiki ekikyamu ekiyinza okutegeerwa okuva mu kibuuzo ky’omuyizi kino ekikwata ku byafaayo, ng’essomo?
","Okukendeeza ebyafaayo ne bibeera ng’ebikwata ku nkola za bweru eze ggwanga.
","Okutaputamu ebirowoozo by'obufuzi mu nnyingo z'eby'afaayo
",Endowooza y'ebyafaayo ng'ebbaluwa entuufu etaliimu bulimi ku bintu ebyayita,"Ennyonnyola y'ekintu ekimu ekireetera ebintu eby'emabega okubaawo
",,,,C,Social studies,Student understanding,Secondary,,,,B,1.4433520000020508,1194,3,0,A,0.5924267999980657,1193,2,0,D,8.43456569999762,1763,723,704,D,11.027243300002738,1787,542,667,C,10.738687500001106,1589,351,,C,10.198551400000724,2186,1,1002,D,32.144315800000186,1946,906,896,C,2.359532800001034,1359,4,0,C,5.502841099998477,2084,1,900,B,1.3997578000016802,1184,1,
195,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akola ku mutwe gw’ogw’okuyimuka kw’Obwakabaka bw’Amawanga, ng’agenderera okukulaakulanya obukugu bw’okusoma n’okwekenneenya ensibuko z’ebyamazima, naddala obwesigwa bw’ensibuko, ng’asinziira ku by’omukulu ebikwata ku kutendeka okulowooza okw’eby’emabega. Okutuukiriza kino, ateesa okusoma ensibuko eno wammanga: Tewali n’omu ayinza okuwakanya nti amaanyi [...] g’abafuzi geeyongera nga eby’obugagga by’ebyenfuna n’omuwendo gw’amaggye bwe byeyongera. Ate era, etteeka lyakuumanga abantu ssaako n’amaanyi ag’amateeka ag’abaami. Bannamateeka be bamu ku bintu ebikulu eby’okukyusa obwakabaka. Era kino kyali kituufu naddala mu nsi omutindo gw’obwannamateeka [...] gwe gwali guzimbye ku mateeka g’Abaruumi ab’edda [...] (Bulaaya ey’Enkyukakyuka. 1517 - 1559, Elton Geoffrey (1999).) Ku bikolwa bino wammanga, kiki ekigenda okukulaakulanya butereevu okwekenneenya obwesigwa bw’ensibuko abayizi kye bakola?
","Okakasa ekika ky'ensibuko, oba ya ntandikwa oba ya bubiri, okusinziira ku mwaka we yasindikiddwa.
","Tegeera Elton Geoffrey bw’ali n’ekigendererwa kye bwe yali awandiika ensibuko.
","Laga obumanyifu bw'omuwandiisi ku byafaayo by'obwakabaka bw'amawanga.
","Ekitabo kino bwe kigamba ku maanyi ga kabaka kiyamba kitya okutegeera okukula kw’obwakabaka obw’eggwanga?
",,,,B,Social studies,Teaching strategies,Secondary,,,,B,0.4820940999998129,1382,2,0,C,0.555511700000352,1382,2,0,A,11.02488699999958,2182,979,960,C,16.442521199998737,2396,945,1095,B,4.559378200003266,1715,282,,B,11.457311199999822,2256,1,883,B,12.544554299998708,1725,522,512,B,2.7498857000027783,1584,4,0,B,6.913516100001289,2668,1,1295,B,1.3543494999976249,1373,1,
196,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukola emirimu esatu egy’omuddiring’anwa, ng’akozesa obubaka, abayizi be ab’omwaka ogw’okubiri mu siniya basobole okutegeera obutakkaanya mu ndowooza obwakulembera amaanyi amakambwe mu kiseera ky’olutalo olw’obutiti; mu nkola eno, akoze enteekateeka z’emirimu egy’enjawulo egisoboka. Ku mirimu egidiring’ana gino wammanga, guli gwani ogutuukira abayizi okutuukiriza ekigendererwa ekyatuukirizibwa?
","1: Ku maapu y’ebyafaayo eraga ekiseera ky’olutalo olw’ebbanga, balaga ebifo we waaliwo obutabanguko obw’amaggye obutali butereevu wakati w’amawanga amanene.

2: Bwe bamala okubigattira awamu, balonda lumu ku ntalo ezo ze balaze ne boogera ku nkyukakyuka ze zaleeta mu byobufuzi n’ensonga z’ensi.

3: Bakola akatonnyeze akalaga entalo ezo, nga balaga obuwanguzi n’ebigwi bya buli limu ku mawanga amanene mu ntalo ezo.
","1: Balambula ebipande bya propaganda okuva mu US ne USSR, nga bagerageranya embeera mwe byakolerwa, ekigendererwa, n'ebirala.

2: Bwegattira awamu, balonda kimu ku byamaguzi eby'amaanyi era bakola ekipande ekikikiikirira.

3: Bategeka olukung'aana n'ebipande wansi w'omutwe ""USA vs USSR,"" okusalawo okuyita mu kulonda obuyinza obusukkulumu bwali bwa ani.
","1: Balambulula ebiwandiiko okuva mu bitongole by'obukessi ebikulu ebya buli ggwanga (KGB ne CIA), nga bategeera ebigendererwa byabyo.

2: Nga batadde wamu, bakola ekiwandiiko ekiraga mu bwangu ensonga eziweereddwa buli kitongole ku ngeri gye kikolamu emirimu gyakyo.

3: Bakola akatabo akageraageranya buli pulaani y'ebyobufuzi ebitongole by'obukessi eby'amawanga gegezaako okutaasa.
","1: Beebuuza ku mitimbagano gy'enternet okunoonya ensibuko z'ebikwata ku nkola enkulu ez'eby'amagye amaanyi agaalina mu kiseera ky'olutalo olw'ebbanga.

2: Bwe bamala okubikuŋŋaanya, basoma ensibuko ezo ne bafuna endowooza enkulu eza buli emu.

3: Baleeta endowooza zaabwe mu maaso g'ekibiina, nga balaga enjawulo n'obufaananyi mu nkola ezaakozesebwa buli limu ku maanyi ago.
",,,,C,Social studies,Teaching strategies,Secondary,,,,B,0.6523397999990266,1630,3,0,C,0.5812251999996079,1629,2,0,B,6.1449742000004335,1969,531,512,B,14.184002599999076,2160,465,616,C,7.551174000000174,2035,354,,B,10.416311599998153,2615,1,995,B,26.06136250000054,2728,1290,1280,D,2.594026100003248,1838,4,0,B,6.402445100000477,2585,1,965,D,1.2817627000003995,1620,1,
197,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ekiyigiriza ku Nkomerero y'olutalo olw'ebbanga, yategeka omukolo eri abayizi be aba 10 okwetegefuza okwekenneenya ensibuko enkulu. Olw'ensonga eno, yabaleetera okusoma n'okuddamu ebibuuzo nga basinziira ku katundu kano okuva mu kitabo ekyawandiikibwa omuntu ku bulamu bwe: Entandikwa y'endowooza ya ""perestroika"" yali kukakasa okw'amaanyi nti tetuyinza kuddamu kubeerawo nga bwe twali. Mbadde nkyogera ku kino emirundi mingi era ssigezaako kuddamu kukyogera wano. Sijjuddeko, wadde akatundu akatono, nti nze nnali ntandisi w'enkyukakyuka ey'amaanyi mu bulamu bw'eggwanga lyaffe. Ebyajjira mu butangaavu ku byafaayo byaffe, nga byebaziddwa ""glasnost,"" byakakasa mu ngeri ey'obukambwe n'etakyuka nti enkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira tekyali kigumiikirizika, si lwa nsonga za mpisa zokka, wabula era n'olw'ensonga z'omusingi z'eggwanga mu by'enfuna n'eby'embeera z'abantu. Kyali kisindise eggwanga ku nkomerero era ne kiteeka ku kizingo ky'obuziba. Era kyagenda mu maaso okubaawo okuyita mu maanyi, eby'obulimba, okutya, obutafaayo bw'abantu, wamu n'obuyambi obw'omusaayi ogw'ekinnakyemalira ogwasaasaanya ebyobugagga era ne gunafuya obusobozi bw'ebiseera eby'omu maaso. The August Coup. The Truth and its Consequences, Mikhail Gorbachev. Kino kye kimu ku bibuuzo ebyaddiddwa omuyizi nga basinziira ku mutundu oguli waggulu: Kiki ekyali kifaanaanyi ekiri mu mbeera mwe biteekeddwawo enkola za Perestroika ne Glasnost mu eyali USSR? Perestroika: okukkiriza nti omuntu tasobola kuddamu kubeerawo nga bwe yali. Glasnost: nkola eyakolebwa okusinziira ku mitindo gy'obukangavvu n'obufuzi bw'ekinnakyemalira nga tekikyali kigumiikirizika. Bunafu ki obulabika mu kuddamu kw'omuyizi, ku bikwata ku busobozi okutaputa ensibuko?
","Muwe eky’okunnyonnyola ensibuko okuva mu ndaba y’omuntu ku lulwe.
","Tebissa byeyoleka obutereevu obuteetaaga kunnyonnyola.
","Essira ku kunnyonnyola ensibuko y'ebigambo awatali kubuusabuusa ku biteeso byayo.
","Leeta ennyingo ezinnyonnyola ebiri mu bigambo by'omuwandiisi nga tolowoozeza ku ky'abadde aluubirira.
",,,,B,Social studies,Student understanding,Secondary,,,,A,0.729854900000646,1673,3,0,C,0.5854669000000285,1672,2,0,D,16.25894200000039,2976,1491,1472,A,6.8841298000006645,2087,336,411,C,4.880496500001755,2006,274,,D,17.155985999997938,3297,1,1634,C,43.29456789999677,3287,1802,1792,D,2.325141299999814,1902,4,0,D,7.711013200001616,2921,1,1258,C,1.2278356999995594,1663,1,
198,Pedagogy Benchmark Luganda,"Mu kibiina kya musanvu, mu somo erikwata ku Myaka wakati, omusomesa ateekawo ekigendererwa: ""Okukulaakulanya okutegeera ebyafaayo nga twawula enkolagana z’ensalo wakati w’Abakristaayo, Abasiraamu, n’Abayudaaya mu kibuga ky’e Iberian."" Okutuukiriza kino, asaba abayizi okukola olugero olulaga enkolagana ezaaliwo mu kiseera ekyo. Bw’aba ng’alondoola omulimu guno, akiraba nti abayizi bangi tebategedde bulungi nkolagana z’ensalo wakati w’Abasiraamu, Abakristaayo, n’Abayudaaya. Ng’ekyokulabirako, asanga emirimu mingi egirimu ebintu ebifaanana bino: ""Erinnya lyange nze Muhamed, ndi Musiraamu omuto abeera mu Bufuzi bw’Abasiraamu obwa Cordoba, famire yange yonna egoberera eddiini y’Obusiraamu era tutunda emikeeka mu katale. Tetukolagana na Bakristaayo wadde Abayudaaya kubanga bakaafiiri."" Nga twetegereza obujulizi obukuŋŋaanyiziddwa, mulimu ki omupya omusomesa gw’ayinza okuteesa eri abayizi okukwasaganya ekigendererwa ekyateesebwa, ng’asinga kwesigama ku kukulaakulanya okutegeera ebyafaayo?
","Nnyonnyola buli omu ku lwabwe bw’alowoza abantu abaabeeranga ku lukalu lwa Iberian bwe baabeeranga era nga bwe bakolagananga, ng’osinziira ku kulaba ebifaananyi.
","Mu bibinja, mukiikirire embeera ez’enjawulo ez’obumu ezabangawo mu kibuga kya Iberian Peninsula, nga musinziira ku biwandiiko by’abantu ab’enjawulo abaakibeeramu.
","Maliriza chati ku bikwata ku nzikiriza z’amadiini ez’abantu abaabeera mu kitundu kya Iberian Peninsula, nga osinziira ku kusoma ekitabo ekikulungamya, ng’olambulula engeri gye zaakosa enkolagana yaabwe.
","Weebale okutangaaza enkolagana eziriwo wakati w'Abakristaayo n'Abasiraamu nga tusinziira ku mawulire agali ku yintaneeti, ng'olaga obufaananagana n'enjawulo ku ebyo ebyaliwo ku lukalu lwa Iberian mu myaka gy'enkulakulana.
",,,,B,Social studies,Student understanding,Secondary,,,,B,1.1566569999995409,1514,2,0,C,0.6126192000010633,1514,2,0,B,10.865361099997244,2384,1043,1024,C,8.311690300000919,2098,496,666,B,5.1451159000025655,1980,389,,B,13.837114399997516,2776,1,1271,B,17.770356100001663,1799,458,448,B,3.2937595000003057,1741,4,0,B,6.712286699999822,2626,1,1121,B,1.3036089000015636,1505,1,
199,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiru ki ekikulaakulanya obukugu bw’abayizi mu kukebera ensibuko z’ebyanjuliziddwa?
","Bakyalira eggwanika erimu eby'obuwangwa by'Abazungu ebiragiddwa mu bifaananyi n'ebintu.
","Balonda ebifaananyi ebikwaata ku nnono z'eggwanga okuva mu bizinga by'ebifaananyi by'amawanga ag'enjawulo.
","Babuuza abantu abava mu nsi ez’enjawulo ne boolekera bannaabwe mu kibiina empisa enkulu ez’ennono z’ensi ezo.
","Bakola pposita ezikwata ku ngeri z’okugattika enzikiriza z’abantu abava mu mawanga amalala nga basinziira ku bifaananyi eby’enjawulo era ne bazireeta mu kibiina.
",,,,C,Social studies,Teaching strategies,Secondary,,,,B,0.6191585999986273,1102,3,0,B,0.8711871999985306,1101,2,0,C,6.618405499997607,1554,595,576,C,6.903362299999571,1537,394,518,C,7.641615600001387,1708,577,,C,8.11537760000283,1780,1,688,C,32.362077099998714,2377,1418,1408,C,2.4804270999993605,1246,4,0,D,5.186491500000557,1917,1,825,C,0.5246680999989621,1092,1,
