question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
388,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu lugendo lw'okusoma olw'ekibiina ky'abaana abali mu mwaka ogw'omukaaga okugenda mu materekero g'ebintu eby'edda agali wabweru, abayizi bagenda okulaba ebifaananyi ebyakolebwa ku bisenge nga bali wamu n'abalungamya n'abasomesa baabwe. Oluvannyuma, mu kibiina ekiddako, omusomesa abasaba okusiiga ekifaananyi ekyabakwata omwoyo ennyo olw'ebintu ebiragibwa n'ensonga lwaki kyali kyakukwatiriza. Ku nkomerero y'ekibiina, omusomesa akuŋŋaanya ebifaananyi okubyekenneenya. Okusinziira ku bifaananyi ebyasiigiddwa abayizi, nkola ki omusomesa gy'ayinza okukozesa okukulembera abayizi mu kwekenneenya ebifaananyi ebyo?
","Laga ebifaananyi by'abayizi bye bakubye era otandiseewo okwogera ku lulimi lw'ebifaananyi n'ebigendererwa eby'okweyoleka abayizi bye balaze.
","Buuza abayizi ebibuuzo ebikwata ku ndowooza y’olulimi olw’obuwangwa n’ekigendererwa eky’okwolesa mu kubajja ebifananyi ku bisenge, okutandikawo okwogera okw’ekibiina.
","Waayo, leero tugenda kwetaba mu lugendo olw’obuyiiya okuyiga ku by’emizigo nga tukozesa ebifaananyi ebyakolebwa abakugu abamanyiddwa. Tugenda okukubaganya ebirowoozo ku bukulu bw’olulimi olw’ebifaananyi mu kwoleka ebirowoozo n’enneewulira.
","Laga ebifaananyi by'ebisenge ebyakyaliddwa era onyonyole abayizi omukwano wakati w'ebirowoozo, olulimi olw'amaaso, n'embeera mwe biteereddwa.
",,,,A,Creative arts,Teaching strategies,Primary,2018,,B,1.5178662000689656,1430,3,0.0,B,1.2286278000101447,1429,2,,B,9.286701200064272,1904,659,640,B,9.042729399865491,1847,346,,B,9.22970169992186,1910,416,,A,11.311991499969736,2408,1,988,A,36.937239800114185,2279,1034,1024,D,2.6152632001321763,1596,4,0,A,6.7280388998333365,2643,1,1223,B,0.6526080998592079,1420,1,
389,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina eky’omukaaga, mu mutindo gw’essomo ‘Obutonde bw’ebyamazina: ebyamazina ebyomulembe guno’, omusomesa awa abayizi be ekigendererwa kino: ‘Okukola ekifananyi eky’ebintu nga basinziira ku kusiima ennyiriri z’ebyomulembe guno ezirabika obulungi’. Mu nkola zino wammanga, nzirukanya ki eyinza okukozesebwa okutuukiriza ekigendererwa ekyo?
","Noonyereza ku bikwata ku lukoloboze lw'ebifaananyi eby'omulembe ogw'ekikugu (objectual painting) okuva eri omu ku batandisi baalyo; kola ekifaananyi ekikopi ng'okozesa langi eya akuliliki (acrylic) eky'omukozi w'ebifaananyi gwe wanoonyerezzaako.
","Soma ebikolwa by'obuyiiya ebikozesa ebintu ebirala; kola ekikolwa ky'obuyiiya ekikozesa ekintu ky'onoonyezza mu bulamu bwo obwa bulijjo.
","Laba ebifaananyi eby'ebintu; londa engeri zaabyo enkulu olw'omulimu gw'ekibiina.
","Gambawola ebikolwa by'okusiiga ebintu era ogerageranye emitwe gy'ebyogerwako n'ebintu ebiraga olulimi olw'okulaba.
",,,,B,Creative arts,Teaching strategies,Primary,2018,,C,0.7919743000529706,1279,3,,B,0.6065668999217451,1279,2,,A,8.869828100083396,1907,787,768,B,10.741383800050244,1669,332,,B,8.586659600026906,1708,373,,B,16.596016900148243,2823,1,1553,C,20.56631230004132,1834,714,704,B,2.197292299941182,1434,4,0,B,6.243936799932271,2336,1,1066,A,0.8194419001229107,1270,1,
390,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu kibiina eky’omukaaga, mu mutwe gw’ekyogerwako ‘Okutondekawo ebintu ebirabika, omuntu n’obutonde’, omusomesa ayogerera ku kiruubirirwa kino: ‘Okutondekawo omulimu ogulabika nga gyesigamiziddwa ku birowoozo by’abayizi, nga tukozesa ebintu ebitakosa butonde’. Ku mirimu egiddwa wammanga, gumu ku gino gw’osobola okukozesa okutuukiriza ekiruubirirwa omusomesa ky’ateekawo?
","Kola ekifaananyi eky’ekibajjo ekya kiragala ekiraga ebyo by’oyagala.
","Kola ekisimbe ky'omuti ekikiikirira empisa yo esinga obukulu.
","Zimba ekibumbe nga okozesa ""papier-mâché"" nga kisinziira ku mulamwa gw'obucaafu.
","Kola omubalaza nga weekozesa ebintu ebikozeseddwa dda, ogukubiriza abantu okukozesa ebintu ebyo mu ssomero.
",,,,A,Creative arts,Teaching strategies,Primary,2018,,C,1.2098052999936044,1191,2,,D,0.5860047000460327,1191,2,,B,8.62164599983953,1900,851,832,B,7.702284099999815,1602,356,,D,94.1883614999242,5674,4435,,D,18.257210199953988,2996,1,1814,D,21.93430329998955,2211,1162,1152,D,2.4284903998486698,1330,4,0,D,6.6831053998321295,2353,1,1171,D,0.9231308999005704,1182,1,
391,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa omusomesa ebibiina bya 6 ayigiriza omutindo gwa xylography. Alaze ebyokulabirako eby’enjawulo era n’annyonnyola enkola y’okubajja n’okukuba ebifaananyi eri abayizi be. Ng’akozesa okumanya kuno, abalagira okusiiga ekifaananyi ekisoboka okukolebwa wansi w’ebiranga by’omutindo guno ogw’okusiiga. Bw’atandika okutalaaga ekisenge okulaba engeri abayizi gye bakulaakulanaamu, akiraba nti ebifaananyi ebimu birimu ebigambo. Omusomesa ayimiriza ekibiina, atwala ekimu ku bifaananyi bino ng’ekyokulabirako era n’annyonnyola ekigenda okubaawo ng’ekigambo kibajjiddwa mu matrix nga bwe kiri mu kifaananyi. Kiki eky’obuyigiriza ekiyinza okukulembera abayizi okukola obulungi print matrix?
","Yingiza ekifananyi ku matiriksi ng'okozesa olupapula olwa kaboni.
","Laga engeri empandiika y’ekifananyi ekyole (xylograph) gy’ekolebwa okulaga ekituukiddwaako mu kwola.
","Teeka endabirwamu ku kikopo ekibalanguzebwa ekifaananyi kirabike nga kikyusiddwa.
","Ku lubaale, kubalaata, ssaawaati ebbaluwa okunyonyola engeri endagaano z’obuziba gye zikolebwamu.
",,,,C,Creative arts,Teaching strategies,Primary,2018,,B,0.7645564000122249,1310,3,,B,0.7515411998610944,1310,2,,C,5.145972499856725,1550,404,384,B,5.072363700019196,1748,367,,B,11.47217829991132,1750,387,,C,10.12218980002217,1964,1,663,B,29.197500299895182,2244,1098,1088,D,3.991891999961808,1459,4,0,C,5.515638400102034,2339,1,1038,B,0.820684399921447,1301,1,
392,Pedagogy Benchmark Luganda,"Mu kibiina kya 6, ku ntandikwa y’essomo ly’okubaja, omusomesa mu ssaawa esooka awa abayizi omulimu guno: lowooza ku byo obajja byo era obisiige mu katabo ko ak’ebifaananyi. Oluvannyuma, abasaba okuleeta ebintu gamba nga glue, ekintu kwe bakolera, ebikuta ebikozeseddwa, n’ebintu eby’obutonde n’ebikolebwa ebitali bimu mu ssaawa eddako. Mu ssaawa eyokubiri, nga bakolera mu bibinja, abayizi balina okuzimba ekifananyi ekitonotono n’ebintu ebyasabiddwa, okusobola okutuukiriza ebirowoozo byabwe. Ssaawa eyokubiri etuukana ku mutendera ki ogw’ekigerageranyo ekikyuka eky’enkola ey’obuyiiya?
","Okwegezaamu
","Pulani
","Yanjula era ogabane
","Lowooza era omufulumize ebirowoozo
",,,,A,Creative arts,Teaching strategies,Primary,2018,,D,1.59490150003694,1171,3,0.0,D,0.6076232001651078,1170,2,,B,9.808026500046251,1940,915,896,D,11.525701399892569,1609,387,,C,21.15431070001796,1884,667,,A,6.827939100097865,1690,1,529,A,9.784333100076765,1419,394,384,B,2.7990431000944227,1302,4,0,A,4.124360200017691,1973,1,812,B,0.9218794000335038,1161,1,
393,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Abayizi okuva mu kibiina eky’omukaaga batandika omutendera ogugenderera “Okukulaakulanya okusiima obulungi bw’ebintu ebirabika.” Okukola kino, bakolera mu bubiri nga balambula emikutu gya yintaneeti egy’amaterekero g’ebintu eby’omulembe, balonda omulimu era banoonya ebikukwatagana nagwo. Okusobola okubalungamya mu kunoonyereza, omusomesa abawa omulandira gw’ebikolebwa mu mitendera esatu. Mu milandira gino wammanga, ogumu gwokka gwe gusobola okutuukiriza ekigendererwa ekyatuukiddwaako?
","Gambawola ekifaananyi; londa ebintu by'olulimi olw'okulaba; kebejja enkula yaakyo n'ebikirimu.
","Lowooza ku ndabika yaakyo n'ebikirimu; keelereza ebintu eby'olulimi olw'amaaso; nnyonnyola ekifaananyi.
","Nnyonnyola endabika n'ebirimu ebiri mu kifaananyi, lowooza ku bintu ebikozesebwa mu lulimi lw'okulaba; manya ebifa ku bulamu bw'omukubi w'ebifaananyi.
","Manya ebifa ku bulamu bw'omukubi w'ebifaananyi; keenennya enkula n'ebiri munda; tegeera ebintu eby'olulimi olw'okulaba.
",,,,A,Creative arts,Teaching strategies,Primary,2018,,C,1.2065069999080151,1293,2,,B,0.5384549999143928,1293,2,,C,14.249938300112262,2432,1299,1280,C,23.59242790006101,2298,945,,C,10.429998999927191,1681,331,,A,14.892469399841502,2720,1,1436,C,89.30120370001532,4344,3211,3200,B,2.160951500060037,1436,4,0,A,7.128216099925339,2669,1,1385,B,0.819508200045675,1284,1,
394,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa w’ekibiina eky’omunaana atandika omutwe ""Okutondeka ebirabika, omuntu n’obutonde"". Mu kibiina, abayizi bayiga ku mukutu gw’ebyembiro ogwa ""Land art"" nga bayita mu bikolwa eby’enjawulo, oluvannyuma beekute mu bibinja okutonda ekintu nga basinziira ku mukutu guno ogw’ebyembiro. Okusinziira ku ebyo waggulu, nkola ki ey’emirimu gy’eba esinga okuba entuufu okutuukiriza ekigendererwa ky’omutwe guno?
","Kozesa ebintu eby'obutonde okukola ebintu ebirina obunene.
","Weetegereze ebintu eby'omulembe gw'ebyemikono era okole ekifananyi nga by'osinziirako.
","Tegeka enkozesa n'endabika y'ebintu eby'obutonde era obiyingize mu kifo.
","KENNONA enkola z’okusiimattira ebintu nga tukozesa ebintu eby’obutonde era weerabiremu obukulu bwazo mu kutondekawo omulimu gw’obukulembeze.
",,,,C,Creative arts,Teaching strategies,Secondary,2018,,C,0.7773970998823643,1211,3,,D,0.5623651999048889,1211,2,,C,11.103921600151809,1979,915,896,B,9.188378599938003,1656,384,,A,12.245880200061949,1601,337,,C,13.385102899977936,2418,1,1216,C,11.790975800016897,1650,586,576,C,2.4804847000632435,1352,4,0,C,5.299011999974027,2146,1,944,C,0.7016535000875592,1202,1,
395,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina kya mukaaga mu ssomero erito, mu somo ly' ""Okukuba ebifaananyi"", omusomesa ayagala abayizi be bakole ebifaananyi eby'omulembe ogumu (monotypes). Kiki abayizi kye balina okuba nga baakayiga dda okusobola okukulaakulana mu kukola ebifaananyi eby'omulembe ogumu (monotypes)?
","Okukozesa n'okukwata akatimba mu nkola y'okukwata ebintu (emulsification)
","Okutonda n'okukola emirimu egy'omulandira
","Kozesa era olage engeri gy'owuliramu ng'oyita mu lunyiriri.
","Okukwata n'okukola ebiwundu nga tukozesa ebikozesebwa eby'enjawulo
",,,,C,Creative arts,Student understanding,Primary,2018,,C,1.491561400005594,1120,2,,A,0.6567806000821292,1120,2,,D,6.023699699901044,1513,531,512,C,10.110675599891692,1611,445,,D,13.860803100047631,1572,408,,C,16.257385700009763,2659,1,1548,D,51.57121379999444,3041,2059,2048,B,3.873103199992329,1242,4,0,D,4.992405700031668,1882,1,771,B,0.8089676001109183,1111,1,
396,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu kibiina eky'omunaana, mu mutindo gw'ekitundu ""Okutondeka ebirabwa, omuntu n'obutonde"", abayizi bakola omulimu gw'ekibiina ogw'okukwata vidiyo ku mbalama ku mbalama ku butonde bwabwe. Okutandika okukyusa vidiyo, omusomesa yeetaaga okukakasa oba bamalirizza emirimu egiyise, gamba nga okukola sitooliboodi, okukwata vidiyo ennyimpi mu butonde ku nsonga eyo, n'okuwandiika ebiwandiiko ebikwatagana ne vidiyo, ebigenda okuteekebwa mu mulimu gwabwe ogw'okukwata vidiyo. Mu bintu ebikozesebwa okukebera ebiwandiiko bino wammanga, kiki ekisaana okukakasa oba emirimu gino gyakomekkerezebwa?
","Omutemwa gw'ebikole by'omuyizi
","Olukalala lw'eby'okukakasa
","Omukwanaganyo gw'ebipimo ogw'okwekenneenya
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
",,,,B,Creative arts,Assessment,Secondary,2018,,B,1.620511000044644,1206,3,,B,0.5455084000714123,1205,2,,B,8.315775000024587,1719,659,640,B,3.874863699777052,1264,1,0.0,B,9.046984999906272,1512,251,,B,16.596199399791658,2817,1,1621,B,15.475565100088716,1646,586,576,B,3.896566800074652,1349,4,0,B,3.674450400052592,1897,1,701,B,0.8221537999343127,1196,1,
397,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, mu mutindo gw'essomo ""Okukola Ebintu n'Obutonde,"" omusomesa awaayo ekigendererwa kino: ""Kola ebifaananyi by'ebintu ebiraga nti wasinziira ku butonde."" Ku mirimu egikozesebwa okukebera omuyizi oba atuuse ku kigendererwa ekyo, kkiruwa ekisobozesa omusomesa okukakasa nti omuyizi atuuse ku kigendererwa ekyo?
","Laba engeri ennyonyi n’ennyanguyirizi gye bikwatagana, oteeketeeke akabonero akalaga engeri empisa n’entegeka yaabyo gye bikwatagana.
","Longooseza ebintu byobutonde ebirimu obutebenkevu, era okole omulimu ogulaga enkolagana entuufu n'ebintu eby'omulembe.
","Weekka ebintu ebyakolebwa nga byesigamiziddwa ku butonde, era okole olutalo lw'ebiseera olulaga enkyukakyuka ze bikoleddwamu okuva lwe byatondebwa okutuuka kati.
","Weetegereze omukwano oguli wakati w'ebintu ebikolebwa n'obutonde, oteeketeeke ekintu ekikopya enkula oba engeri y'ekintu ekiri mu butonde.
",,,,D,Creative arts,Assessment,Secondary,2018,,A,1.5158901999238878,1246,3,0.0,B,0.5852809001225978,1245,2,,D,13.89219669997692,1823,723,704,A,5.717835200019181,2099,787,,D,13.018208200111983,1712,407,,D,12.614001299953088,2487,1,1251,D,25.428188299993053,2582,1482,1472,D,3.0663618000689894,1388,4,0,D,4.883056299993768,2107,1,871,D,0.7173068998381495,1236,1,
398,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina eky'okutaano, ekiragiddwa okuba n'ebuvuddeko obulungi mu mirimu gy'ekibinja ebweru w'ekibiina, omusomesa ayagala okuteekateeka enkola ey'omulembe egituukana n'ekigendererwa ky'okukola ebintu ""Mu bunene"". Mu nkola zino ez'omulembe, engeri ki etuukana n'omutendera gw'okusomesa n'embeera y'abayizi?
","Weekereza obutonde bw’ensi, mukube ebifaananyi awamu okukola ekibumbe nga musinziira ku kimu ku bintu ebyo, era mubumbe ek块y’ebbumba.
","Weekebeze obuzimbe obukwetoolodde, kola enteekateeka, era ozimbe ekifaananyi ekiragibwa mu ndagiriro mu bubinja.
","Laba ebifaananyi by'abakubi b'ebifaananyi ab'omulembe ogwa ""impressionist"", weekenneenye obuziba bw'ebifo byabyo era obizzeemu okubikola mu ngeri ey'okuzimbulukusa, ng'oyita mu kukolagana.
","Balambule obutonde bwabwe obwa bulijjo, balonde ekintu era bakikyuse okusinziira ku bwetaavu obupya bwe bakizuulidde wamu ne bannaabwe mu kibiina.
",,,,A,Creative arts,Teaching strategies,Secondary,2018,,D,1.4681698998901993,1260,3,0.0,B,0.655916899908334,1259,2,,D,11.607421800028533,1771,659,640,B,14.452108500059694,2958,1640,,D,12.957777400035411,1750,437,,B,12.341582299908625,2411,1,1161,D,27.87869179993868,2594,1482,1472,D,2.55893940012902,1410,4,0,D,5.851079999934882,2268,1,1018,B,0.7174201000016183,1250,1,
399,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ky'omwaka ogw'okubiri mu siniya mu somero, mu somo ly'ebivuga eby'ekikungo, ekibinja ky'abayizi kiwuliriza Bolero ya Ravel. Omusomesa alung'amya okuwuliriza okwo eri engeri ez'enjawulo ez'okukubisaamu oluyimba olwo olutandika. Mulimu ki ogusinga okuba omutuufu eri abayizi okukulaakulanya okwekenneenya okw'omulamwa ku mulimu oguwuliddwa?
","Kekkereza akatambi ak'omuziki omukulu omutindo gw'oluyimba kwe gazziddwa.
","Noonya engeri ennyingo y'amaloboozi gy'ekozeseddwaamu okuleeta amakulu mu mulimu guno
","Laga engeri omutindo gw’okukola ebintu gye gukwatagana n’ebiseera by’emabega.
","Enjawulo z'ebikozesebwa ebikozesebwa mu mulimu n'engeri gye bikolamu.
",,,,B,Creative arts,Teaching strategies,Secondary,2018,,B,0.7723211999982595,1176,3,,B,0.5415666999761015,1176,2,,D,8.68176700011827,1749,723,704,B,3.808134800055996,1507,280,,B,9.38868450000882,1554,327,,D,7.549854600103572,1771,1,604,B,15.018639700021597,1932,906,896,D,2.8221402000635862,1315,4,0,D,5.016895300010219,1978,1,811,D,0.7167155998758972,1167,1,
400,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Okusobola okuyiga ku bikozesebwa mu kukyusa amaloboozi ag’omulembe era n’okubigezesa, omusomesa w’ebyamuziki asabye abayizi abali mu mwaka ogw’okubiri okukwata ebigambo by’ebyakasirise. Oluvannyuma abasaba:
- Okukozesa ekivuga buli lwe bayogera ku kifo ekinene era ekiggale.
- Okukozesa ebikola ebitaasa amaloboozi ag’omunda buli lwe bayogera ku byambalo by’olutalo, bbuga, n’ebyokwerinda.
- Okukozesa ekikankanya oba okukyusa enkula y’amaloboozi buli lwe bayogera ku nkyukakyuka eziri mu bwongo.
Bwe kiba kyetaagisa okukakasa oba abayizi bakozesezza enkola zino buli lwe kyetaagisa, kiki ekikozesebwa ekisinga okuba ekituufu omusomesa ky’asaanidde okukozesa okubakebera?
","Omutindo gw'okukebera
","Omutemwa gw'ebyo omuyizi by'akoze
","Olukalala lw'eby'okukakasa
","Omutindo gw'okukeberebwa
",,,,C,Creative arts,Assessment,Secondary,2018,,A,1.3923598998226223,1243,2,,B,0.6173207999672741,1243,2,,C,11.09733369993046,2059,979,960,B,12.716876100050284,1699,419,,C,17.881992400158197,1557,266,,C,11.857277699979022,2152,1,918,C,14.963072600075977,1858,778,768,C,2.7789944999385625,1376,4,0,C,4.860831700032577,2154,1,920,C,0.8172766999341547,1234,1,
401,Pedagogy Benchmark Luganda,"Soma embeera eno: Abayizi mu mwaka ogwokusatu mu ssomero lya secondary beetegekera okukola omuziki mu lukungaana lw'omuseenene olutegekebwa essomero lyabwe. Omusomesa akwasaganya abayizi mu kwegezaamu 10 okubaawo era alondoola enkulaakulana yaabwe, ng'atunuulira endowooza yaabwe n'obusobozi bwabwe okukola omulimu era n'enkulakulana y'obukugu bwabwe mu kuvvuunula omuziki. Ku bikozesebwa bino wammanga, kiki omusomesa ky'asaanidde okulonda okukola omulimu guno?
","Omuteeko gw'ebigereeso
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ky'ebifaanaanyi ebikulu
","Ekiwandiiko ky'amaloboozi n'ebifaananyi
",,,,C,Creative arts,Assessment,Secondary,2018,,D,1.223712099948898,1132,2,,B,0.6141150000039488,1132,2,,B,6.191720800008625,1460,467,448,B,11.312240799888968,1583,404,,B,14.36726600001566,1547,368,,A,12.55660569993779,2256,1,1133,A,18.550605500116944,2091,1098,1088,B,3.5781345998402685,1280,4,0,C,5.691054099937901,1991,1,868,D,0.8189853001385927,1123,1,
402,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ky'Ebyemiziki mu Ssomero Eya Wakati, omusomesa ayagala okukebera buli muyizi kinnoomu ku bukugu bwabwe mu kusoma n'okuwandiika eby'emiziki. Okukola kino, buli muyizi agenda kufuna olupapula lw'obubonero oluliiko oluyimba olumpi era olwangu lwe bataamanyi. Abayizi bagenda kulwetegereza mu bw'ekimpimpi okulusindika eri omusomesa nga balukuba bulungi ku xylophone. Kikozesebwa ki eky'okukebera omusomesa ky'asaanidde okukozesa okutegeeza engeri z'obukugu bw'omuyizi kinnoomu mu kusoma n'okuwandiika eby'emiziki?
","Omutemwa gw'ebyo omuyizi by'akoze
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
","Omutindo gw'okupima
",,,,D,Creative arts,Assessment,Secondary,2018,,A,0.8990505000110716,1161,2,,C,0.6402773999143392,1162,3,,D,8.782629600027576,1809,787,768,B,7.730637800181283,1507,292,,B,16.256184400059283,1660,448,,D,11.408725199988112,2171,1,1019,D,21.60668609989807,1672,650,640,B,3.017037800047546,1313,4,0,D,4.197116499999538,1886,1,734,B,0.5674916000571102,1152,1,
403,Pedagogy Benchmark Luganda,"Pulofeesa okuva mu Ssomero lya Middle, mu kitundu 'Mita', alonda ebyokulabirako eby'okuwulira eby'enjawulo abayizi be okuyiga okumanya mita 2/4, 3/4, ne 4/4.
Mu magezi gano wammanga, kiki omuyizi ky'asaanidde okuba nga yamaze okukimanya nga tannayiga kwawula ngeri za mita ez'enjawulo ng'akozesa amatu ge?
","Omutindo gw'ebigambo
","Foomu
","Olulimi
","Enjogera ennyonnyofu
",,,,C,Creative arts,Student understanding,Secondary,2018,,D,1.0107558998279274,1061,2,,B,0.5554579000454396,1061,2,,A,7.758846600074321,1585,659,640,A,13.192594400141388,1571,472,0.0,D,14.166775399819016,1490,388,,D,9.213681600056589,1878,1,826,C,116.62340930011123,4585,3659,3648,D,3.5984846998471767,1179,4,0,D,5.56802190002054,1965,1,913,D,0.647055699955672,1052,1,
404,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu kibiina kya S4, omusomesa alina ekigendererwa ky’okuyigiriza enkola y’okubumba mu by’okubumba ebifaananyi. Okutandika essomo, omusomesa anoonya ekyokulabirako ekiyinza okuyamba okukwataganya enkola y’okubumba n’embeera abayizi ze balimu mu bulamu obwa bulijjo. Mu mbeera zino wammanga, y’ennene eyinza okusobozesa omusomesa okwoleka enkola y’okubumba?
","Tegeka jjelitooni.
","Jjuza eccupa n'amazzi.
","Teeka ettaka mu kasooli ak'ebimuli.
","Ggyawo akawunta okuva mu kikolo kyayo.
",,,,A,Creative arts,Teaching strategies,Secondary,2018,,C,1.4072048000525683,1109,2,,A,0.5765297999605536,1109,2,,C,8.427532800007612,1694,723,704,B,8.173224299913272,1508,357,,C,14.646770199993624,1602,448,,A,9.118303600000218,1987,1,887,D,13.686201999895276,1557,586,576,D,3.147385000018403,1229,4,0,A,3.917763199890032,1786,1,686,C,0.5377503000199795,1100,1,
405,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Mu ssomero erisookerwako, omusomesa ayagala okukolera awamu n’abayizi ku nkola y’ebibuga ng’asinziira ku ngeri ez’enjawulo ebintu bwe birabika mu bifo bya lukale eby’omukitundu ky’essomero. Ku bikolwa bino wammanga, kiki ekisaanira okukozesa okusobola okukolera awamu n’abayizi ku nkola y’ebibuga, okusinziira ku ebyo ebyogeddwa waggulu?
","Kuba ekifaananyi ky’endabika y’omulyango gw’essomero.
","TEEKI ebipande ebiraga engeri y'okukuuma n'okukozesa ebintu ebiterekebwa mu bibuga.
","Ddala eddamu okuteekateeka ekisenge nga kikolerwa okusobola okukijjukiza omuntu n'ebyo by'ayagala era n'ebimweraliikiriza.
","Teekateeka ebipande nga osinziira ku bye weetegereza ebyetaagisa mu ssomero.
",,,,D,Creative arts,Teaching strategies,Secondary,2018,,D,0.89555610017851,1185,2,,B,0.6111797001212835,1185,2,,D,15.53443369991146,1694,659,640,B,2.6520165000110865,1588,354,,B,8.674453599844128,1501,266,,D,10.14802680001594,2178,1,1002,D,13.921797699993476,1685,650,640,D,3.5389711000025272,1313,4,0,C,4.242147199809551,1930,1,754,B,0.752244699979201,1176,1,
406,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina kya S.6, mu mutwe 'Okunoonyereza ku nnimi z'eby'obukugu ez'omulembe guno', omusomesa ayagala okunnyonnyola abayizi be, ng'ayita mu kikolwa, enkola y'okukola sitensulo. Ku ngeri zino wammanga, engeri ki erimu ekikolwa ekisobola okunnyonnyola enkola eno?
","Kuba akakomo ku ssente n'ekikomo oluvannyuma okomeleleze.
","Langi ssente era okubisa ku lupapula.
","Siga ekkalaamu ku lupapula oluteereddwa ku ssente.
","Teeka ssente ku lupapula lwe biti era osige okwetoloola.
",,,,D,Creative arts,Teaching strategies,Secondary,2018,,C,1.0142407000530511,1096,3,,C,0.6297725001350045,1096,2,,D,24.19843519991264,2970,2003,1984,D,18.01740780007094,1688,548,,A,13.568977700080724,1611,469,,C,41.27863920014352,5253,1,4166,D,32.15048260008916,2321,1354,1344,D,2.9819638000335544,1215,4,0,D,3.378395900130272,1691,1,604,D,0.6157358000054955,1087,1,
