question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
135,Pedagogy Benchmark Luganda,"Mu kibiina eky’omunaana, omusomesa aleeta ekigendererwa kino eri ekibiina: okukola enkyukakyuka ez’ekitendero, ez’ekifo, n’ez’endabirwamu mu lukoloboze lwa Katisiyaani. Oluvannyuma, atekateeka ekibiina mu bibinja okugenda mu kisenge ky’ekkompyuta mw’ateekeddwa pulogulaamu y’ebibalangulo by’ebintu ebifaanaanyirizi abayizi gye bamanyi. Mu pulogulaamu eyo, abayizi balina okukola enkyukakyuka ez’ekitendero eziri mu bubiri ez’ekika kye gimu (enkyukakyuka ez’ekitendero ebbiri nga zikolera ku katengo ke kamu, endabirwamu ebbiri nga zikolera ku layini z’omuteeko, oba enkyukakyuka ez’ekifo ebbiri) omusomesa z’aba awadde. Ku lubaawo, omusomesa awandiika ekibuuzo okulung’amya omulimu. Mu bibuuzo bino wammanga, kiki omusomesa ky’ayinza okukozesa okulung’amya omulimu gw’abayizi okutuukiriza ekigendererwa ekigambiddwa?
","Kiki ekibaawo ng’omugatte gw’enkyukakyuka gukoleddwa?
","Buzibu ki bwe wasanze ng'okola enkyukakyuka eziddiring'ana?
","Buli lukoloboze lwa bifaananyi lusobola lwonna okutegeerekeka nga lweyambisiddwa enkyukakyuka emu yokka?
","Ebintu ebikozesebwa mu buli nkola y’okukyusa ebintu bwe biruwa?
",,,,C,Maths,Teaching strategies,Secondary,,,,A,19.15121890000228,2116,906,896
136,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kiki ekikubiriza abayizi okukola ebiteeberezo?
","Ggonomola ebikwataganyo bino era okakase nti ebivaamu bulijjo biba namba ezitekeneddwa.
1) x + 3 = 7
2) 2x + 3 = 7
3) 3x + 3 = 7
","Balanguula omuwendo gw'ebigatte bino era oweekeanye ebivaamu. Kiki ky'olabye?
1) 1+3
2) 1+3+5
3) 1+3+5+7
","Balirira obwetoloovu bw’ebisenge bya kkalwe ebigattiddwa wammanga era olage ky’olabye.
1) Ekimu ekirina enjuyi 3 cm ne 4 cm
2) Ekimu ekirina enjuyi 4 cm ne 6 cm
3) Ekimu ekirina enjuyi 6 cm ne 9 cm
","Londa ekikwatagana ky’omukwanaganyo era okikozese okujjuzaamu tebuleni eno.
123
1 2-1
xy
-1
0
1
2
",,,,B,Maths,Teaching strategies,Secondary,,,,B,15.059658999998646,2002,906,896
137,Pedagogy Benchmark Luganda,"Mu mbeera y’okugonjoola ebizibu nga tukozesa omukolera gwa affine, nsobi ki abayizi ze basinga okukola?
","Enkyukakyuka zikwatagana butereevu, nga bwe kiri mu mikutule egy'emirongoofu
","Omusengeko gw'emikutu gyonna egya affine gwa positive kubanga gissibwa mu quadrant esooka ey'ennyanguyirizi ya Cartesian.
","Enkyukakyuka zikwatagana mu bukwatane obw’omugattiko, obutafaanana nga bwe kiba ku nkola za layini empanvu.
","Omukutuko ku eksisi-yaki eya ffunsa za afiini zonna nnyoimu kubanga zisiigiddwa mu kyakuna ekisooka eky'ennyanguyirizi ya Kaluteeziyo.
",,,,A,Maths,Student understanding,Secondary,,,,A,19.73450190000221,1913,906,896
138,Pedagogy Benchmark Luganda,"Ku biragiro by’okukebera ebikozesebwa wammanga, kiki ekisinga okuba ekituufu okukebera ekigendererwa ky’omuyizi ow’ekibiina ekya 10/11 ‘Okulaga omulamwa gwa Pythagorean n’omulamwa ogukyusiddwa ogwa Pythagorean?’
","Lambulula, nga weekozesa ebintu ebirambika, omukwano oguli wakati w'obugazi bw'ebikwaada ebyazimbibwa ku magulu g'omukoona ogwa layini ne bugazi bwa kikwaada ekizimbibwa ku layini enzigiizi.
","Ggonomesa ebizibu ng’okozesa akatundu ka Pythagorean ne nkyukakyuka yaako, ng’olambulula buli mutendera.
","Weetegereze omukwano oguli wakati w’amagulu n’olusekkati olw’ompeto ennesimbu nga osinziira ku nnimi za Euclid.
","Kozesa ebinyigizo bya Payisagolaasi, okukakasa teolemu ya Payisagolaasi n’ekigattako kyayo.
",,,,C,Maths,Assessment,Secondary,,,,B,16.977257200000167,1918,842,832
139,Pedagogy Benchmark Luganda,"Omusomesa mu Ssomero Eya Wakati ayagala abayizi be bayige 'okugonjoola okwongerako n'okwawuza namba ezirimu akawumbi'. Ku biragiro by'okukebera ebiddwa wammanga, ekiragiro ki ekisinga okuba ekituufu, okusinziira ku kigendererwa ky'omusomesa?
","Balirira ekivaamu nga mugattako oba okwawuza namba ezirimu omukisa.
","Balanguula okugatta n'okwawuza namba ez'ekika ky'ekyawuzo ennungi n'embi
","Londa okwongerako n'okwawuza namba ezirina omugatte ogusobola okukozesebwa okugonjoola ekibuuzo eky'ekiweereddwa
","Okumala okumanya obukulu bw'ebivaamu ebifunika mu kumalawo ebizibu ebizingiramu okugatta n'okwawuza ennamba ez'ekicweka.
",,,,B,Maths,Teaching strategies,Secondary,,,,A,29.780760999998165,2333,1290,1280
140,Pedagogy Benchmark Luganda,"Mu siniya, omusomesa ayagala okukozesa engeri z'ebikunizo bya logarithms ng'akolagana n'ebitundu ebirala. Mu bibuuzo bino omusomesa by'ateese, kiki ekisobola okukolebwako nga tukozesa engeri zokka ez'ebikunizo bya logarithms?
","Omunnyo gwa pH ogw’ekintu gupima embeera y’obutiddwa oba obuzzi bw’ekyo nga tukozesa omugatte pH = −log[H+], we [H+] gy’eri obungi bw’obuziba bwa haidrojeni mu mooli buli liita. Bwe kiba nti omunnyo gwa pH gw’ebbugga guli 3.0, [H+] kiba ki?
","Puleesa ya hajjeni (pH) mu lukulukuta epima embeera y'obukali oba obunnyogovu bwalyo nga tukozesa omugatte pH = −log[H+], we [H+] kwe bungi bwa hajjeni ayoni mu mooli buli liita. Ki kye kiyinza okuba puleesa ya hajjeni (pH) y'ekintu ekirina [H+] nga 3.4*10−8?
","Amaanyi agafulumizibwa mu musisi gapimwa ku kipimo kya Richter nga tukozesa omukwanaganyo logE = 1.5R + 11.8, E weeri amaanyi agafulumiziddwa mu ergs ate R bwe bunene bw'omususni ku kipimo kya Richter. Amaanyi agaafulumizibwa mu musisi ogwa Valdivia mu 1960 gaali gatya, nga obunene bwaagwo bwali 9.6?
","Amaanyi agava mu musisi gapimwa ku kipimo kya Richter nga tukozesa fomula logE = 1.5R + 11.8, E gy'amaanyi agavaayo mu ergs ate R bwe bungi bw'amaanyi ku kipimo kya Richter. Singa amaanyi agava mu musisi guba 1025, obungi bw'amaanyi bwabwo buba bungi ki?
",,,,B,Maths,Teaching strategies,Secondary,,,,A,59.69661860000269,3679,2379,2368
141,Pedagogy Benchmark Luganda,"Omusomesa w’omu mwaka ogw’okuna mu siniya alina enteekateeka y’ebyo by’agenda okusomesa, mw’asuubira abayizi okutegeera emisingi egikwaatagana n’okugabana okwa bulijjo. Omusomesa agenda kukozesa masomo abiri agejjayo okukwasizaako ku ebyo bye bayize edda ebigenda okwanguya abayizi okutegeera ebipya bye bagenda okusoma. Mu ngeri ki eno wammanga mw’osobola okutegeka amasomo ago mu ngeri esinga okuba entuufu okusobola okutuukiriza ekigendererwa ekyo?
","Ekibiina 1: Tegeera omulamwa gw'enkyukakyuka eya kyebalanga eyawukana ng'omukwanaganya ebintu ebiri mu kifo ky'okukebera n'ennamba entuufu. Ekibiina 2: Kozesa omulamwa gw'enkyukakyuka eya kyebalanga eyawukana okwekenneenya enkekera z'obukkakkamu mu mbeera ez'enjawulo.
","Ekibiina 1: Nnyonnyola amakulu g'ekikyusabukyusa ekitali kikomekko. Ekibiina 2: Kozesa emiramwa gy'omukolo gw'obungi n'okugabana kw'obuwangwa mu kikyusabukyusa ekitali kikomekko.
","Ekibiina 1: Geraageranya engeri z'ebibiina by'ebipimo bibiri oba okusingawo ng'okozesa ebipimo eby'obuwangwa obwa wakati n'ensaasaanya. Ekibiina 2: Kakasa nti aw средний y'ebipimo eby'omugaso ogwa n, ebiggyibwa mu bantu, gisaasaanyizibwa mu бунга nga omuwendo gw'ebipimo bwe gweyongera.
","Ekibiina 1: Bala era onnyonnyole amakulu g'omuwendo ogwa wakati (arithmetic mean) ogw'ebintu ebitagattiddwa mu bibinja. Ekibiina 2: Bala era onnyonnyole amakulu g'obupimo obwa bulijjo (standard deviation) obw'ebintu ebitagattiddwa mu bibinja.
",,,,B,Maths,Teaching strategies,Secondary,,,,D,22.576315199999957,2560,1226,1216
142,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Mu kibiina eky’okuna, omusomesa akola omulimu oguddako n’abayizi be mu somo ly’ekibalangulo:
1. Bakola ebibinja by’emiti gy’oluyeye 10, bye basiba ne tepi emmyufu.
2. Oluvannyuma, bakola ebibinja bya 10 nga birimu ebibinja by’emiti egisibiddwa ne tepi emmyufu. Bino bisibwa ne tepi eya kiragala.
3. Mu nkomerero, bakola ekibinja ekipya ekya 10 nga kirimu ebibinja ebisibiddwa ne tepi eya kiragala. Bino bisibwa ne tepi eya bbululu.
Ku nkomerero ya buli mutendera, omusomesa abuuza: ""Emitti gy’oluyeye emeka gye balina nga gisibiddwa ne tepi?"".
Kigendererwa ki omulimu ogwo waggulu kye gusuubira okukulaakulanya?
","Tegeera nti ekikolwa eky'okwegatta kigendana n'okugatta.
","Tegeera omugatte gw'omuwendo ogw'ekifo ky'ennamba mu namba.
","Tegeera engeri енти eya namba ey'ekumi gy'ezimbibwa.
","Tegeera engeri ennamba gy’eyawulwamu okusinziira ku muwendo gw’ekifo kyayo.
",,,,C,Maths,Teaching strategies,Primary,,,,C,17.286448500002734,1864,714,704
143,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa w’ekibiina eky’okuna mu pulayimale agenda kukolera wamu n’abayizi be okugonjoola ebikwatagana eby’omutendera ogumu nga bakozesa okugatta n’okwawuza, kale nno ayagala okubanjulira, ku ntandikwa y’ekibiina, omukolo ogukubiriza okumanya kw’abayizi kwe baalina edda okukwatagana n’omutwe guno era gubayambe okumanya ebipya obulungi. Ku mikolo gino wammanga, gumu ki gusobozesa omusomesa okutuukiriza ekigendererwa ekyateesebwa?
","Tegeera omukwano ogw’enjawulo wakati w’okugatta n’okwawuza
","Ggwekolola okugatta nga okukozesa omulingo gw'okwawulaawula
","Leeza alina ebitabo 15. Agabidde banne 7. Ebitabo bimeka Leeza by'akyalina?
","Balirira ebiva mu kwongerako n'okwawuza nga mukozesa okubala mu bwongo.
",,,,A,Maths,Teaching strategies,Primary,,,,D,22.91441130000021,2176,1098,1088
144,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Omusomesa alimu okusomesa enfaanana z'ebifaananyi eby'ekibalangulo, ng'asinga kwetikka ku misingi egifaanagana ku bifaananyi byonna eby'ekika ekimu. Musingi ki omusomesa gw'alina okwogerako eri abayizi be ogw'ebika byonna ebya trapezium?
","Enkwanizo zaabyo zilingaanira.
","Enjuyi bbiri zokka ezitali ziggavu ze ziba ezikwatagana.
","Enkoni enkyamu zokka ze ziba entukuvu.
","Embalirira zombi ez’enjuyi ezitoolodde ziri mu kwegendana.
",,,,B,Maths,Student understanding,Primary,,,,D,79.81022929999745,3304,2314,2304
145,Pedagogy Benchmark Luganda,"Soma omulimu oguddako: Mu kitundu kya 'Empalirizo z'ekibalangulo n'okukwanisa', omusomesa w'abaana abato akola ku mutindo gw'ebintu. Okukola kino, agenda kuwa abaana ebintu ebirimu ebintu bibiri ebikyuka n'ekintu kimu ekitali kyakyuka, basobole okukola emisono gyabwe. Nga twekenneereza embeera ennyonnyoleddwa, kiki ku bintu bino ekyetaagisa okukozesebwa abaana okukola olukalala olulina ebintu ebiragiddwa?
","Empiira ennene n'entono ez'embala bbiri: emmyufu n'emimyale.
","Emmunyeenye emmyufu ennene n'emmunyeenye enzirugavu entono
","Bbiika z'ebinywera ez'ekika kye gimu era nga za langi bbiri: enjeru ne kiragala.
","Ebikopo ebimyufu ebinene n'ebito, ebijiko ebya bbulu ebinene n'ebito
",,,,A,Maths,Teaching strategies,Pre-primary,,,,A,29.676590099999885,2420,1354,1344
146,Pedagogy Benchmark Luganda,"Omusomesa akoledde n'abayizi be ku kibalangulo kya 'quadratic function' era ayagala okukebera oba basobola okukwataganya ekibalangulo kino n'embeera za bulijjo. Ku mirimu egiddwa wano, gwe gujja kubasobozesa okutuuka ku kiruubirirwa kino?
","Abayizi bakola ebikunizo eby'enjawulo ebikwaata ku nkola za kiyunkyo ezikwatagana n'omugereko ogw'okubiri.
","Abayizi bamala okutegeera enkola za kiy квадратик ezikola модели z'embeera ez'enjawulo.
","Abayizi balondoola okuva ku ggalafu ebipimo ebya waggulu ennyo, ebipimo ebya wansi ennyo, n'emirandira gy'emikwanagiro gya kkyuwaaddiriki.
","Abayizi basiiga ebifaananyi by'emikwanjo egya kiyunifu egikiikirira embeera ezabulijjo era ne beekebejja ebipimo byagyo.
",,,,B,Maths,Assessment,Secondary,,,,D,22.66611069999999,2165,1098,1088
147,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu yassaawo ekiruubirirwa mu kibiina kye nti abayizi be baddemu ebibuuzo by’ekibalangulo ebiva mu mizannyo gy’obutaala. Ku lw’ekyo, baakola ebibuuzo ebisobola okuddibwamu okuyita mu kugezesa. Mu bibuuzo bino, omusomesa bye yabuuza abayizi, kibuuzo ki ekirimu okukola okwegezesa okw’obutabanguko okukiddamu?
","Bw’oba ozinguludde ddooli emirundi amakumi abiri, emirundi emeka obwenyi obutunuulaganye gye bugatta obubonero musanvu?
","Bw’oba ozinguludde eddaala emirundi amakumi asatu, emirundi emeka obubonero mukaaga we bulabikira ku ludda olw’oku ntikko?
","Bw’oba ozinguludde eddadiro emirundi amakumi abiri, bwe bungi bw’obubonero obusinga obungi obusobola okufunika nga obugatte bw’ebyengulu by’eddadiro ebiri waggulu?
","Bw’oba ozinguludde eddaala emirundi amakumi asatu, mugabo ki ogw’okuba ebyenyi waggulu bigatte wamu bibeere wansi w’obubonero amakumi asatu?
",,,,B,Maths,Teaching strategies,Primary,,,,B,29.206974299999278,2354,1226,1216
148,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu agenda kukebera oba abayizi be bayize okukola ebipande ebiraga omuwendo (ba chati) nga bakozesa ekigera. Mu ngeri zino wammanga, ngeri ki omusomesa gy’asaanidde okukozesa okukakasa nti ekyo kye yabadde ayigiriza abayizi bakimanyi?
","Banoonyereza ku data ekuŋŋaanyiziddwa okuzimba ekyaati ennyangu erina ekigero.
","Basalawo ekigeranyo ekituufu ku busimba n’obugalamiro bw’ekyaati okusinziira ku deta eriwo.
","Bategeka data ebakung'aanyizza mu ngeri entuufu nga tebannagireeta mu chaati erina ekigero.
","Bakola olukalala lw’ebibuuzo olubasobozesa okufuna data emala okubasobozesa okukola akabonero akangu aka bbaala nga balina ekigero.
",,,,B,Maths,Assessment,Primary,,,,A,24.95666780000101,2531,1482,1472
149,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omwaka ogw’okubiri ateekateeka ekibuuzo ky’ekitundu kya Jjometri era nga kigenda kubaamu omulimu ogugenda okusobozesa okufuna amawulire agakwata ku mutendera gw’okuyiga abayizi be gwe batuuseeko nga bageraageranya ebifaananyi ebya 2D. Ku mirimu egiddwa wano, gumu ku gujja kusobozesa omusomesa okukebera okuyiga okwogeddwako?
","Noonya ebintu mu magazini ebifaanana ebishushani bya 2D ebitali bimu era obiteme.
","Lambaaza enjuyi z'ebintu eby'embala ezitaliiko bugulumivu era obale.
","Londa ekibinja ky'ebifaananyi ebya 2D okusinziira ku muwendo gw'enjuyi ze birina.
","Londa ebifaanaanyi bya 2D ebikwatagana n’endabika y’ebyengulu by’ebintu ebimu ebya 3D
",,,,C,Maths,Assessment,Primary,,,,C,12.7688444000014,1583,522,512
150,Pedagogy Benchmark Luganda,"Mu kibiina kya P.3, omusomesa aleeta essomo ng’alina ekigendererwa ky’okuyigiriza abayizi okutegeera engulu mu butonde obubetoolodde n’okubalirira obunene bwazo, ng’akozesa engulu eza 45◦ ne 90◦ nga akabonero. Mu kutumbula essomo, omusomesa yakubye emigga esatu egyetoolodde ku lubaawo okulaga enjawulo mu bipimo byazo. Oluvannyuma yabuuza oba balaba ku ngulu ezo mu bulamu bwabwe obwa bulijjo. Omuyizi omu yaddamu: Bwe nzina mu kifo ky’ebizino, omusomesa atusaba okukyusa omubiri gumu ku gumu, era abikuba ku lubaawo mu ngeri y’emu. Nga tutunuulidde okutuukiriza ekigendererwa ky’essomo, kuddamu kw’omusomesa kwani okusinga okukozesa obulungi okuyingira kw’omuyizi?
","Tulekeere ku bbaadi ekifananyi ekiraga okukyusa okwa kimu kya kubiri! Engeri y'enkoni ki ekolebwa n'okukyusa okwa kimu kya kubiri?
","Tulage omutendera ogulinga ekitundu ky'okukyusa mu Cueca! Ekitundu ky'okukyusa kiba diguli mmeka?
","Tulage ku bbaadi ekifananyi ekiraga okukyuka okwa kimu kya kubiri! Mu mbeera endala ki gye walabye okukyuka okwa kimu kya kubiri?
","Tulage omutendera ogukwatagana n'ekitundu ky'okukyusa omubiri mu kuzina! Ekitundu ky'okukyusa omubiri kikwatagana n'engero esinga oba etasinga ku 90◦?
",,,,D,Maths,Teaching strategies,Primary,,,,D,17.554849600001035,2282,1035,1024
151,Pedagogy Benchmark Luganda,"Omusomesa atadde ekibinja kye eky’abaana abato mu mwetooloole okuzannya omuzannyo gw’ekibalangulo. Okukola kino, akozesa akabokisi akalina akatimba n’obubonero bwa kkadiiboodi; mu muzannyo, ayingiza obubonero obwo kimu ku kimu mu katimba k’akabokisi, ng’akubiriza ekibinja okubala mu ddoboozi erigulumivu. Bw’amala okuyingiza obubonero, abuuza: Mu kabokisi mulimu obubonero bwemeka? Oluvannyuma, akunkumula akabokisi, n’ayiwa obubonero ku kapeti era n’addamu okubuuza: Ku kapeti kuliko obubonero bwemeka? Ku bikwata ku bumanyirivu bw’okuyiga obunnyonnyoddwa, kiki ku bukugu bw’ekibalangulo omusomesa bw’akubiriza mu balenzi n’abawala abali mu kibinja kye?
","Okugeraageranya
","Okutegeera ennamba
","Okulonda Ennamba mu nteekateeka entuufu
","Okukuuma omuwendo
",,,,D,Maths,Teaching strategies,Pre-primary,,,,D,7.701662999999826,1363,266,256
152,Pedagogy Benchmark Luganda,"Kiki omwana ky’akola ekiraga nti akulidde okumanya nti omuwendo gw’ekintu tegukyuka wadde nga enkula yakyo ekyuse?
","Esteban aweereddwa ekibinja ky'obbalaasi munaana, abala era nagamba nti ziri munaana. Oluvannyuma, abuuzibwa okulaga omuwendo gw'obbalaasi ze yabaze ku lukalo lw'ennamba. Esteban alaga n'olugalo lwe ennamba munaana.
","Emilia aweereddwa ekibinja ky'obukubusi buna, abwetegereza n'agamba omuwendo gwabwo. Oluvannyuma, obukubusi obulala busatu bwongerwako ku kibinja ekyo n'abuzibwa: obukubusi bwonna bwe nnina bwemeka? Emilia agamba nti waliwo obukubusi musanvu.
","Javiera aweereddwa akabinja k'obukomera butaano, abutunuulidde nagamba nti buliwo butaano. Oluvannyuma, alagiddwa akabinja k'emitayimbwa mukaaga era abuziddwa: mu kabinja kano mubaamu ebintu bimeka?, era ng'abala kinnoomu agamba nti mukaaga.
","Juan alagiddwa ebibatu mukaaga, n'abibala kinnoomu n'agamba nti biri mukaaga. Oluvannyuma, ebibatu bitwaliddwa ne byawulwamu ebibinja bibiri ebyenkanankana era n'abuzibwa: nina ebibatu bimeka muwera? Amangu ago Juan agamba nti biri mukaaga.
",,,,D,Maths,Student understanding,Pre-primary,,,,D,8.125575100002607,1510,329,320
153,Pedagogy Benchmark Luganda,"Omusomesa omuto ow’omwaka ogw’okubiri mu siniya alina enteekateeka y’ekibiina ng’ekigendererwa kye kiri “Okugonjoola ebizibu nga tukozesa obutenkanankana obutereevu obulina ekintu kimu ekitamanyiddwa”. Nga bwe kitwalirwa mu nsonga nti mu bibiina ebyayita baagonjoola obutenkanankana obutereevu mu kintu ekikyuka kimu, ku bikolwa bino wammanga kiki ekiyinza okuba ekituufu okukolebwa mu nkulaakulana y’ekibiina, nga tukuumirawo okutambulira awamu n’ekigendererwa ekyogeddwa waggulu?
","Ggonomola obutenkanankana nga okukozesa akakodyo k'ekifaananyi era weekenneenye ebijjaamu.
","Muwala omuzungu alina obuwunga bwa kkiro 50. Ayagala okukola emigaati. Buli mugaati gwe yakola gwetaaga kkiro 2 ez'obuwunga. Migaati emeka gy'asobola okukola?

Teebereza obutenkano obusobola okugonjoola ekizibu kino era okibuulire mu kifaananyi.
","Nnyonnyola akabonero k'obutenkanonkano n'amakulu g'ebintu eby'enjawulo ebiyinza okuba nga by'omukyusabukyusa kiyinza okuba nga kitwala, nga bwe buweereddwa embeera.
","Waayo omukwanaganyo gw’obutaliggwaana era ogumaleewo mu lujjudde egyo egireetawo obuzibu, okukakasa okumanya okwabanjalawo.
",,,,B,Maths,Teaching strategies,Secondary,,,,B,51.2356329999966,3333,2122,2112
154,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibina eky’okubiri ateekawo ekigendererwa kino mu kibiina: “Okulagula ekyo ekigenda okubaawo ku buziba bw’amazzi obwenkana obumu bwe gaterekebwa mu kintu ekirala.” Ku bikolwa bino wammanga, kiki ekisaanira abayizi okukola okusobola okutuukiriza ekigendererwa ekyo ekiteereddwawo?
","Kola ebyo ebibaawo ku buziba bw'amazzi obumu bwe butwalibwa mu kintu ekirala, era osale ebifananyi by'ebivuddemu mu katabo kaabwe.
","Laga ebyavaamu bye bayinza okufuna nga bakozesa ebintu ebisatu eby'enjawulo okuyiwamu amazzi, oluvannyuma okubissa mu nkola.
","Tegekera omulimu omwangu mwe balina okupima obungi bw'amazzi ne bagateeka mu bintu eby'enjawulo, nga bawandiika bye balaba.
","Okakasa nti omuwendo gw'amazzi gusigala nga gwe gumu oluvannyuma lw'okuguyiwa mu bintu eby'enjawulo, oluvannyuma muyanjule ebyo bye muzudde mu lukiiko olukulu.
",,,,B,Maths,Assessment,Primary,,,,C,21.406386000002385,2072,970,960
155,Pedagogy Benchmark Luganda,"Mu by'obuyambi bino wammanga, kiki ekisinga okusaana okutandika nakyo okukola ku kiwakulizo ky'ennamba ezirimu digito bbiri okusinziira ku muwendo gwazo ogw'ekifo mu kibiina eky'okubiri?
","ebikokko bya 'base ten'
",Eby'ensimbi eza 10 ne 1,"Obuwujju obw'embala ez'enjawulo bbiri
","Akati akalaga omukono ogw'ekifo n'ennamba ezisobola okuggyibwako
",,,,A,Maths,Teaching strategies,Primary,,,,A,33.17686140000296,1479,522,512
156,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okusatu yakolera wamu n’abayizi be ku kulaga okukubisa ng’okugatta okw’emirundi mingi era n’akola akakeeno okulondoola engeri gye bayizeemu. Mu kakeeno kano, abayizi baalina okuwandiika okukubisa okukoleddwa, engeri gye kulagibwamu nga bakozesa okugatta ennamba ze zimu, n’engeri y’okulagaamu okukubisa mu bigambo mu buli buzibu obumaze okugonjoolwa. Bwe yamaze okukebera, omusomesa yakiraba nti omu ku bo yawaayo eky’okuddamu kino ku kimu ku bibuuzo: Ekibuuzo: Bwe mba n’enkoko 6 era buli emu ku zo erina amagulu abiri, amagulu gonna awamu bawera bameka? Eky’okuddamu: 2·6=6+6=12 ""Emirundi ebiri mukaaga"". Wadde ng’ekyavuddemu eky’enkomerero kituufu, ki ku bigambo bino eby’okuddamu ekiyinza okuwa omuyizi amawulire ag’omugaso okusobola okutegeera obulungi ebiri mu kibuuzo kino?
","Watuuse ku namba entuufu, naye waliwo engeri endala ey’okukiikiriraamu ekizibu kino? Kuba ekifaananyi ekiraga embeera eno ate okigeregeranye n’ebyo by’ofunye. Waliwo enjawulo yonna?
","Ebyo by'ozzeemu byonna bituufu, naye okijjukira nti mu mmeeza z'okubisa emirundi 2 ne 6 kye kimu n'emirundi 6 ne 2? Bifaanagana, naye si kye kimu mu kibazo kino. Okitegedde?
","Ebyavaamu bituufu, naye olowooza okwolesa okukubisa nga weekozesezza ebintu byonna ebyetaagisa? Weetegereze nti owandiise ""emirundi 2 mu 6"" so si ""emirundi 6 mu 2""
","Omuwendo gwe obaze mutuufu, naye okakasa nti wagoberedde buli ntambwe okukola ekibuuzo? Ddamu weetegereze okulaba entambwe ki gwe wasubwa.
",,,,A,Maths,Assessment,Primary,,,,C,23.00026979999893,2065,714,704
