question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
221,Pedagogy Benchmark Luganda,"Abayizi ba siniya baali mu nteekateeka yo okukola pulojekiti yaabwe. Era okutuukiriza enteekateeka yaabwe, omusomesa asalawo okubayamba okuyiga engeri y'okukola  ebifanaanyi bya PERT, nga balina okutandika enkolagana ezeetengeredde  mu mirimu okusobola okussa mu nkola pulojekiti yaabwe. Ku nkomerero y'okusomesa mu kibiina omusomesa asalawo okwekkeneenya entegeera ya bayizi ku bifanaanyi wamu no omugaso gwabyo okutereza enteekateeka y'okusoma okunaddako mu kibiina okusinziira ebinaaba biddiddwamu. Ku bikozesebwa bino wammanga kiki ekisoboseza omusomesa okukungannya amangu eri mu ngeri entuufu amawulire agakwata ku kutegeera kw'abayizi n'omugaso gw'ebifanaanyi bya PERT?","Omuko ogw’okwekebejja omuntu ku muntu, abayizi mwe babuuliriziganya nti, “Engeri y’okuzimbamu ekibalangulo kya PERT,” ate oluvannyuma ne bakolera awamu okutereeza eby’okuddamu byabwe
","Tiketi y’okuva, ng’esaba abayizi okulaga ebintu bisatu bye bayize mu kibiina n’ebibuuzo bibiri bye bakyali nabyo ku bikwata ku dayagulaamu za PERT n’omugaso gwazo.
","Omutindo ogw'okubaza okutegeera, nga gutondeka abayizi mu bibinja okusinziira ku mutendera gw'okutegeera kwabwe okwesigamiziddwa ku by'addamu byabwe ku kibuuzo: “Ekibalanguzi kya PERT kye ki?”
","Akakodyo k’okubuuza abayizi okuddamu bye bayize ku kikwaatiriro kya PERT n’ekigendererwa kyakyo, okusinziira ku mitendera gino: “Nkimanyi bulungi; mmanyi, naye sisobola kukinyonnyola; era simanyi.”
",,,,B,Technology,Assessment,Secondary,,,,798,B,1.531202899990603,2444,3,0,B,0.53718050000316,2443,2,0,B,8.067776600000798,2876,723,704,C,6.217517400000361,3005,398,492,D,14.946500300007756,2969,397,,B,10.53985780000221,3402,1,968,B,22.68511320000107,3187,1034,1024,B,2.1642589999974007,2787,4,0,B,6.301255800004583,3588,1,1154,B,0.4627927999972598,2434,1,
222,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okubiri mu siniya alina enteekateeka y’okuyigiriza ey’ekigendererwa “Okulaga embeera ez’enjawulo eziva mu nkulaakulana y’tekinologiya aliwo kati, ezireetawo enkyukakyuka ennungi oba embi mu bulamu bw’omuntu, mu mbeera z’abantu, obutonde bw’ensi, amateeka, ebyenfuna, oba mu bintu ebirala.” Ku somo erisooka, bagenda kwetegereza ekigendererwa kino: “Okuteebereza ebiriva mu nkulaakulana y’ebyuma ezaayita.”
Ku mirimu gino wamanga, mirimu ki ogusobola okuyamba omusomesa okutuukiriza ekigendererwa ky’agenda okukolerako mu somo erisooka?","Laga abayizi vidiyo eraga engeri ebintu eby'obuyiiye n'enkulakulana ez'ebika bya tekinologiya , ebimu ku bitusuuseewo ku nsi, oluvannyuma obasabe okulaga ebyo ebikoze bubi okusinga.","Nyonyola abayizi ku  bilungi n'ebibi by'akabonero ka kampasi (compass) , oluvannyuma obasabe okunoonyereza ku bintu ebirala ebitaddewo embeera okusinziira ku kino.",Laga abayizi vidiyo ekwata ku kyuma ekikozesa omukka n’engeri gye kyakyukaamu ne kireetawo ebiyiye ebipya. Oluvannyuma obabuulire okwogera ku bintu ebyaleetebwawo okukula kwakyo okw’eddaala ku ddaala.,"Laga abayizi engeri ekintu kya teekinologiya gye kyatondebwawo, gamba nga telegulaafu(telegraph), n’engeri gye kikosezzaamu embeera z’abantu mu kiseera kino. Oluvannyuma, basabe okumaliliza ekyaati nga balaga emiganyulo n’obubi bwabyo.",,,,C,Technology,Teaching strategies,Secondary,,,,802,C,1.2494181000074605,2422,3,0,B,0.6407802000030642,2421,2,0,D,22.995698399987305,4448,2323,2304,A,10.093478599999798,2905,314,439,C,15.199390499998117,2964,408,,C,16.232095699990168,3987,1,1575,C,18.7246632000024,3031,906,896,D,2.3556590999942277,2763,4,0,C,7.059423800004879,3677,1,1265,D,0.7266896000073757,2412,1,
223,Pedagogy Benchmark Luganda,"Mu bigere by'ebyokulabirako bino wammanga ebiraga okuddamu okukozesa n'okuddamu okukola ebipya, kiki ekisobola okuyamba abayizi okwawula enjawulo wakati w'emiramwa gino?","Kola ebintu ebirabika ng’ebisaanawo, gamba ng’okukola ekintu ekiwanirirwako ekalaamu okuva mu kasanduuko k’ebidomola, era olongoose ekintu, gamba ng’okufuula eccupa y’ebidomola okuba eky’okufukirira.","Kozesa empapula ku njuyi zombi era oziteeke mu bifo ebirongooseddwa mu kitundu, era ojje n'ensawo yo mu supamaketi(dduuka), oleme kwetaaga ndala.","Kola ebijimusa by'ebimera okuva mu bintu ebisigalawo ng'ebikuta by'ebibala n'ebivaavava(enva endiirwa), era kozesa ebyuma mu bujjuvu ng'okozesa omuwendo gwabyo ogusingayo","Bbugumya era ogolole endabirwamu okukola endabirwamu oba ebimuli, n'okuwa abantu engoye ezitakozesebwa.",,,,D,Technology,Teaching strategies,Secondary,,,,806,A,1.0303787000011653,2229,3,0,B,1.0361290000000736,2228,2,0,B,8.165684699997655,2735,787,768,B,6.800697300001048,2920,545,723,B,9.253607299993746,2603,260,,D,14.855840600008378,3719,1,1500,D,21.12050150000141,2982,1034,1024,A,2.5412494000047445,2530,4,0,D,6.658620299989707,3441,1,1222,A,0.9022355999913998,2219,1,
224,Pedagogy Benchmark Luganda,Omusomesa ku mutendera ogw'omunaana agenda kutandika pulojekiti n'abayizi be n'ekiruubirwa eky'okuwaayo obuweereza obugendereddemu abakadde mu maka nga bayambibwa essomero. Mu mutendera guno betaaga okukunganya ensonga ku batuuze ku maka gaabwe wamu n'ebyetaago byabwe. Ku mirimu egiweereddwa wammanga guliwa ogunasobozesa abayizi okuzuula ebyetaago bya buli kibinja kya bantu?,"Zimba omuti gw'ebizibu okuzuula embeera embi, ng'olaga ebintu ebigiviiriddeko n'ebigivaamu.
","Gerageranya engeri ez’enjawulo ez’okukung’aanyizaamu amawulire, gamba ng’ebibuuzo n’okuyita mu kubuuza abantu, era olambike emigaso gyabyo n’obubi bwabyo.
","Noonyereza ku mukutu gwa SWOT era okomekkereze omulagirizi ku nsonga, ng'olaga amaanyi, emikisa, obunafu, n'ebintiisa.
","Lowooza ku bizibu ebiyinza okuba nga bibakosa, oluvannyuma nonde engeri z’okukungaanya amawulire.
",,,,A,Technology,Teaching strategies,Secondary,,,,808,B,1.5400969999900551,2233,3,0,B,0.4753863999940222,2232,2,0,B,6.445807299998705,2544,595,576,B,12.99207920000481,2818,438,587,B,10.15137710000272,2670,332,,D,12.236870299995644,3349,1,1126,B,24.34984149999218,3239,1290,1280,B,2.763700600000448,2552,4,0,B,6.160579000003054,3225,1,1002,B,0.949436399998376,2223,1,
225,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Technology,Teaching strategies,Secondary,,,,809,B,1.4638445000018692,2081,3,0,B,0.9829336999973748,2080,2,0,D,5.804053500003647,2219,403,384,A,18.0190442000021,2821,596,695,D,8.546974199998658,2458,271,,A,10.642397100004018,3040,1,969,D,10.68866679999337,2402,586,576,D,2.628466499998467,2373,4,0,A,4.605338900000788,2792,1,721,B,1.0705085999943549,2071,1,
226,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omunaana akolera wamu n’abayizi be ku pulojekiti erimu okuzimba ekifananyi ky’amasannyalaze g’ennyumba. Bw’akebera emirimu gy’abayizi, akiraba nti ekibinja kimu tekisobolodde okukola ettaala za LED mu bisenge eby’enjawulo okukolela awamu n’okuzikirawo buli emu kuayo. Ku bikolwa bino omusomesa by’ayinza okukola, kiki ekiyinza okuyamba ekibinja kino okutegeera engeri y’okuzimbamu omutendera gw’amasannyalaze gwe beetaaga?
","Balage nti enkolagana wakati w’amatala erina okuba nga ya mugattiro (parallel) gasobole okuba nga geeyimiriddeko. Oluvannyuma, basabe bakole ekifaananyi ekiraga enkolagana eno era bagikope mu muzingo gw’ekyokulabirako.
","Landiisa engeri z’omutendera gw’amasannyalaze ogwa seriizi n’ogwa paraleli, ng’olaga nti mu gwa seriizi, amasannyalaze gakwata ekkubo limu, kale ettaala tezeeyimiridde. Oluvannyuma, basabe bakwatte ettaala mu mutendera gwa paraleli era bakebere ebijja muvvuddemu.
","Mutunule ekifaananyi ky’omulandira gw’amasannyalaze gwe bazimbye era mubannyonnyole nti okusobola amatala okukola nga tegakwatagana, galina kukwasibwa mu nkola ey’omukwanaganyo. Oluvannyuma, mbasabe bongere bakole ekifaananyi ky’amasannyalaze nga bakwasa amatala gonna okuva ku nsibuko era bazimbe omulandira gw’amasannyalaze omupya.
","Munoonyereze nabo engeri ettaala gye zeeyisaamu nga zikwasiddwa mu nsengeka eya siriizi n’eya paraleli nga muliko ezimu muziggyako. Oluvannyuma, mwekkaanye ekifaananyi ky’omukutu gw’amasannyalaze gwe bazimbye okusobola okumanya enkyukakyuka ze bagenda okukola. Mu nkomerero, mbasabe bakwasize ettaala zonna eziri mu kyoogerero okusinziira ku kifaananyi ekipya.
",,,,D,Technology,Teaching strategies,Secondary,,,,812,B,1.0042308999982197,2513,3,0,B,0.5332745000050636,2512,2,0,B,7.838792399998056,2740,531,512,B,13.79874440000276,3068,389,531,D,11.762845699995523,2988,347,,D,13.405916100004106,3811,1,1308,D,14.946779899997637,3307,1098,1088,D,2.5232741000072565,2877,4,0,D,7.561805700010154,3935,1,1432,B,0.9561504000012064,2503,1,
227,Pedagogy Benchmark Luganda,Omusomesa ku mutendera ogw'omukaaga ajja kwekkeneenya abayizi ne ebiruubirwa bino wammanga. 'Yawula eby'okugonjoola ebizibu bya tekinologiya ebiriwo era n'okuzuula ebyetaago byebazeemu mu byafaayo by'enkulaakulanya. Okusinziira ku nkola ya bayizi wammanga eriwa enasobezesa okwawula ebintu ebifuniddwa eby'ekiruubirwa ekisabiddwa omusomesa?,"Bageraageranya engeri ez’enjawulo ez’okugonjoola ebizibu ezikwatagana n’ekibinja ky’obwetaavu obumu obwateekebwawo.
","Bageraageranya ku bwetaavu obubadde buzzeewo mu bitundu eby’enjawulo eby’enkulaakulana y’embeera z’abantu n’enkyukakyuka zaabyo okuyita mu biseera.
","Bannyonnyola okufaanagana mu mbeera z'ebyafaayo ebyakozesebwa okuteekateeka ebintu bya tekinologiya eby'ekika kye kimu okumala ekiseera.
","Bageraageranya ebyetaago ebyaliwo mu kutondeka ebintu bya tekinologiya ebifaanagana okusinziira ku mulembe mwe byatondekerwa.
",,,,D,Technology,Assessment,Secondary,,,,815,A,1.4151822999992874,2256,3,0,B,0.4812509000039426,2255,2,0,B,20.87652920000255,3895,1939,1920,B,5.410934999992605,2776,377,529,B,7.643693599995458,2659,286,,B,12.31385049999517,3502,1,1256,D,36.76297559999512,3950,1994,1984,D,3.3207242999924347,2572,4,0,D,6.037727899994934,3275,1,1029,B,0.4311215999914566,2246,1,
228,Pedagogy Benchmark Luganda,"Omusomesa aleeta eri abayizi be ab'ekibiina eky'omunaana, ng'omutwe gw'ekibiina, ebirivaamu okukozesa ekkompyuta ennyo ku by'okusoma. Oluvannyuma lw'okwanjula omutwe, asaba abayizi okunoonya ebimanyiddwa ku mutwe ogwo ku yintaneeti.
Kiki ky'ayinza okubawa ng'amagezi abayizi basobole okufuna ebimanyiddwa ebituufu ku mutwe ogwateereddwawo ku byuma eby'enjawulo ebinoonyeza ebintu ku yintaneeti?","Noonya obuwandiike obusookerwako n'ebbanka y'ebiwandiiko endala, nga weekubira mu ezo ez'ebibiina ebimanyiddwa oba ebikiikirira, ng'osooka okufuba okulonda emikutu gyabyo egya yintaneeti emikulu okuyita mu mannya ga domini zaabyo: .org (ekibiina), .gov (gavumenti n'ebitongole byayo ebitongole) ne .edu (eby'enjigiriza). Kozesa omulamwa ogusalako bulungi ekyo ekinoonyezebwa, oba okirambike ebigambo mu kyuma ekinoonya, okusobola okukendeeza ku bivaamu.","Tandika n'okunoonya okw'awamu, ng'okozesa ebigambo ebikwatagana, okugeza: okukozesa ekirawuli, awatali bukwakkulizo. Oluvannyuma okendeeze ku kunoonya ng'owandiika ebigambo eby'omugaso, okugeza: okukozesa ekirawuli okumala essaawa ezisukka mu 8 ez'omuddiring'anwa. Era okuteekamu eggwanga, olulimi, ebigambo ebikulu, n'ekiseera eky'okutuukanya. Teeka ebigambo mu bukwakkulizo era okozese obubonero + ne –, okwongeramu ekigambo ekikulu oba okuggyamu ebyo bye tutayagala","Londa ekyuma ekinoonya eky'omugaso era eky'amaanyi (jjukira nti ekyuma ekinoonya gye kikoma okutuuka ku mukutu gye kikoma okukola empola). Oluvannyuma noonya obubaka ng'olonda eggwanga ly'oyagala okumanya ebikwatako n'ekitundu ky'omutwe, okugeza: ssaayansi, tekinologiya, eby'amasanyu, ebyemizannyo. Okunoonya, kozesa ebigambo ebya bulijjo, tokozesa bigambo bya nnukuta nnene oba eby'akatikiti; bw'oba ng'omanyi engeri ebigambo gye birina okulabikamu, biwandiike nga bwe birina okulabikamu nga byetooloddwa obubonero, nga birimu ebigambo byonna","Sooka okole enteekateeka y'omulimu erimu, mu kimu ku mitendera gy'omulimu, okukuŋŋaanya n'okukungaanya eby'okulabirako ku mutwe ogunoonyerezebwako. Bw'otuuka ku mutendera guno, genda ku nsibuko z'obubaka, gamba ng'ebitabo, magazini, ebiwandiiko, n'ebiwandiiko by'oku Intaneeti, omulimu we gunoonyerezebwako. Ffaayo nnyo ku nnukuta ennene n'entono bw'oba ng'owandiika ebitundu. Ffaayo ku nnukuta ez'ennimi ez'enjawulo mu kigambo oba ebigambo ebinoonyerezebwako, okusobola okulambulula okunoonyereza n'okukendeeza ku bivaamu",,,,A,Technology,Teaching strategies,Secondary,,,,819,A,1.2473928999970667,2852,3,0,A,0.5071785000036471,2851,2,0,A,11.301497300009942,3482,979,960,A,12.54444150000927,3589,546,543,A,28.80244510000921,4118,1131,,A,20.01497650000965,4854,1,2012,A,19.027504400000907,3536,1033,1024,A,2.8709440999955405,3247,4,0,A,8.80397810001159,4610,1,1768,A,0.4816920000012032,2842,1,
229,Pedagogy Benchmark Luganda,"Omusomesa owa middle school asabye abayizi be okwekenneenya engeri omulimu gwabwe gye gukoleddwamu okukakasa oba kyeyambye okugonjoola obwetaavu obwazuulwa ku ntandikwa y’omulimu. Abayizi bwe bakeenenya ebyavaamu, bakizuula nti abantu be baakolera tebalowooza nti enteekateeka yaabwe egonjodde ekizibu ekyaliwo era, kyekiva gibalemesa okutuukiriza ekigendererwa omusomesa kye yali ateese. Ku bikolwa bino eby’obuyigiriza, kiki ekisinga okuba ekituufu okuyamba abayizi okwaŋŋanga obuzibu mu kuteekateeka omulimu gwabwe?","Baawe amagezi ge banaawa omukozesa, agamuyamba okutegeera ebintu ebyo obuweereza bye bukola obulungi.",Bateese okukola okunoonyereza ku mawulire agafuniddwa okusobola okuzuula n'okutereeza ebitundu ebitatuukirizibwa mu nkulaakulana y'obuweereza.,Bawe amagezi ku ngeri y’okutereezaamu obuweereza obwo obuweereddwa era mubasabe okuddamu okunoonyereza ku byetaago by’abakozesa ebituufu.,"Bakubirize okukola enkyukakyuka ez’amaanyi mu pulojekiti yaabwe era obasabe beebuze ku bakozesa emirundi emirala, nga bassa essira nnyo ku bitundu ebyali tebikulaakulanyiziddwa bulungi mu pulojekiti yaabwe.",,,,B,Technology,Teaching strategies,Secondary,,,,824,C,1.0262570999911986,2332,3,0,B,1.014154300006339,2331,2,0,C,9.7355319000053,2761,723,704,B,12.1457786999963,3057,568,769,C,8.58939310000278,2690,237,,B,12.549396299989894,3501,1,1179,C,16.553548399999272,2880,842,832,C,2.6794844000105518,2657,4,0,B,6.544109599999501,3472,1,1150,C,0.5314993000065442,2322,1,
230,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Technology,Student understanding,Secondary,,,,825,B,1.4197093000111636,2081,3,0,B,0.5785092000005534,2080,2,0,D,7.397278400007053,2347,531,512,B,9.811961300001713,2786,561,667,D,7.749136099999305,2497,310,,A,10.236529599991629,3004,1,933,A,20.916430500001297,3106,1290,1280,D,3.862839900000836,2373,4,0,A,3.6525198000017554,2646,1,575,B,1.0717387999902712,2071,1,
231,Pedagogy Benchmark Luganda,"Mu kibiina kya glued 10, omusomesa akolera wamu n'abayizi ku kiruubirirwa kino: “Okutegeera obutandikwa n'amaanyi g'ebintu ebireeta obucaafu mu nampewo.” Ng'omukolo, omusomesa asaba abayizi okukolera mu bibinja okunoonyereza ku bintu ebyo n'amaanyi gaabyo, n'okuteekateeka olutindo lw'obubaka (PowerPoint presentation) nga mulimu amawulire ge bazuula. Ng'ebibinja biyanjula emirimu gyabyo, omusomesa akiraba nti abayizi abasinga bamaliriza nga bagamba nti ebintu ebireeta obucaafu mu nampewo biva ku bantu bokka.

Kati mu bigambo bino omusomesa by'ayogera, ebiruwa ebiyinza okuba eby'omugaso okuyamba abayizi okutereeza emirimu gyabwe n'okutuukiriza ekiruubirirwa?","Kituufu, olaze nti ebikolwa by’abantu birina omukosa omubi nnyo ku bwengula. Wabula, mikutu ki emirala egivaamu obucaafu bw’empewo egitaliimu bikolwa bya bantu? Mikosa ki egiva mu mikutu gy’obucaafu gino?","Obulungi obw'enjawulo, mu kwolesa kwo wasinziddeko nti ffenna tukosebwa obucaafu bw'empewo. Eky'okukola ekisigadde kwe kwongera ku kunoonyereza kuno nga tuddamu ebibuuzo ku tekinologiya ki azza obucaafu mu bbanga? Kiki ky'osobola okuteesa okukendeeza ku bukosefu bw'ebintu ebyo ebivaamu obucaafu?","Omulimu mulungi nnyo, okirizza nti amafuta agasimbibwa mu ttaka ge nsonga enkulu evaaako obucaafu bw’empewo olw’okukozesebwa kwayo ennyo mu bikolwa by’abantu eby’enjawulo. Wabula, olowooza nti ngeri ki amafuta gano agasimbibwa mu ttaka gy’agalina ku mbeera y’obutonde n’obulamu bw’abantu? Ngeri ki ezo ngeri ezo ze tuyinza okukozesa okukendeeza ku buzibu obwo?","Kulungi, olaze bulungi obubi bwa kaboni monoksaidi ng’ekintu ekizza omukka. Naye olina okubuuza nti omuwendo gwa kaboni monoksaidi oguva mu mmotoka z’abantu gwenkana ki ku mwonoonefu gw’omukka? Tuyinza kukendeeza tutya obungi bw’ekifulumizibwa nga tukozesa entambula y’olukale?",,,,A,Technology,Assessment,Secondary,,,,829,A,1.4212077999982284,2615,3,0,B,0.5460943000070984,2614,2,0,A,8.773010900011286,3059,787,768,B,34.22513289999915,4319,1524,1932,A,9.038908000002266,3029,279,,A,13.238380099995991,4001,1,1396,A,11.366926200003943,2986,714,704,A,3.65807340000174,2977,4,0,A,6.590387399992324,3888,1,1283,A,0.6757003999955487,2605,1,
232,Pedagogy Benchmark Luganda,"Omusomesa mwaka ogusooka ogwa siniya asaba abayizi be okukola Gantt chart okuteekateeka obuweereza bwe bagenda okukola ku ssomero. Mu kukola Gantt chart, omukulu w'essomero akiraba nti abayizi tebalina kye bamanyi ku kubala budde bwe kinaabatwalira okukola buli kimu ku mirimu gye bagenda okukola era nti tebasobola kumaliriza kuteekateeka buweereza bwe bagenda okukola mu budde. Kiki ku bino omukulu w'essomero ky'ayinza okukola okuyamba abayizi okukola obulungi omulimu ogubaweereddwa?",Laga abayizi eky'okulabirako ky'omulimu ogwa bulijjo ogwetaagisa okulowooza ku budde obwetaagisa okukola omulimu oguddako.,"Saba abayizi okulowooza ku kigendererwa ky'omulimu gwabwe era okuva ku kyo bakole entereeza y'ebintu byonna ebyetaagisa okukola omulimu oguteereddwamu.
","Waayo abayizi embeera ey’okufaananira ddala ng’abalina obuzibu okukola ekintu olw’okuba tebasoose kukola kirala ekyetaagisa okukikola.
","Ng’oli wamu n’abayizi, kola okunoonyereza ku ngeri y’emirimu egiteereddwawo, gikwataganye n’ebiseera ebyassiddwaawo, era weerabire oba ebyo ebyassiddwaawo bituufu.
",,,,D,Technology,Student understanding,Secondary,,,,832,A,1.434144600003492,2316,3,0,B,1.017760000002454,2315,2,0,B,5.08668230001058,2413,403,384,B,6.617860700003803,2778,313,428,A,10.238683100003982,2941,503,,D,11.318904799991287,3208,1,902,D,9.292253799998434,2532,522,512,D,3.4644947000051616,2640,4,0,D,5.674229500000365,3303,1,997,A,1.031682599990745,2306,1,
233,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Technology,Teaching strategies,Secondary,,,,834,B,1.0082098999992013,2081,3,0,B,0.9717515999946044,2080,2,0,D,6.326858699991135,2347,531,512,A,11.381432900001528,2698,473,599,D,6.307399500001338,2457,270,,A,13.627379400000793,3189,1,1118,D,19.750836699997308,2785,969,960,D,2.5102180000103544,2373,4,0,A,4.443285999994259,2792,1,721,B,1.3574439999938477,2071,1,
237,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa ow’abaana abato alina ennyiriri bbiri ez’amatofaali nga zirimu omuwendo gwe gumu, naye ng'olumu lusobola okulabika ng'olusingako obuwanvu kubanga entegeka yalwo ya mabanga.  Omu ku baana ajja eri omusomesa n’agamba nti, ‘Nyabo, olunyiriri luno lulina ematafali mangi okusinga olulala.’ Okusinziira ku ndowooza ya J. Piaget, kiki omwana ky'aba alowooza?",Okutunuulira ekintu ng'okyesigamya ku kintu ekimu,Okutabika n'Okugattika kw'enzikiriza oba obuwangwa,Okukyusa ekintu,Obutakuba nkukira,,,,A,General,Education theories,Pre-primary,,,,846,A,5.861968999990495,948,3,0,D,1.3541566999920178,947,2,0,A,5.347736000010627,1150,339,320,A,6.531963300003554,1252,278,343,A,4.117833500000415,1185,219,,A,8.36021850000543,1811,1,873,A,7.215711500000907,1205,394,384,A,2.9905926000064937,1044,4,0,A,4.156238399998983,1634,1,696,A,0.5589595000055851,938,1,
238,Pedagogy Benchmark Luganda,"Omwana, ng’atambula ne kitaawe mu nkuba, atunula waggulu mu ggulu n’alaba ebire ng’agamba: ‘Ebire byeraliikirivu, y’ensonga lwaki bikaaba.’ Okusinziira ku Jean Piaget mu nkola ye ey’obwongo, kiki ekiraga endowooza y’omwana eno?",Obusukkulumu bw'emyoyo,Okutabika kw'enzikiriza oba obuwangwa,Obukole bw'abantu,Obubumanyifu,,,,A,General,Education theories,Pre-primary,,,,847,B,1.0614100000093458,871,3,0,B,1.0380936000001384,870,2,0,A,10.629467400009162,1912,1171,1152,B,7.644672599999467,1152,263,298,A,3.5682229999947594,1113,230,,A,9.301429499988444,1781,1,920,A,23.274766700007604,2035,1294,1280,C,2.413077599994722,957,4,0,A,3.606219499997678,1489,1,628,C,0.8270202999992762,861,1,
239,Pedagogy Benchmark Luganda,"Ekibinja kya abaana abato aboobulenzi na aboobuwala nga basiiga ekifanaayi ekikubiddwa ku kisenge ekiri mu luggya lwe essomero.Fabian ategeeza omusomesa nti tayagala kusiiga kubanga langi ya pinka ye yali esigaddewo ate langi ya bawala. Omusomesa amutegeza nti langi buli omu teriko balenzi oba bawala ,nti era ageezeko okugiisiigisa nga abasiizi we bakola. Bwe weteegereza mbeera ki omusomesa gyakulaakulanya okusinziira ku kitangaziddwa?","Okusiima omuntu bwe yeejjisa.
","Endowooza omuntu gy’alina ku bubwe
","Obuntu bw'omuntu obukwata ku by'okukwatagana kw'abantu ng'abaami n'abakyala
","Endagabuntu y'ekikula ky'omuntu
",,,,D,General,Student understanding,Pre-primary,,,,851,C,0.6045966000092449,972,3,0,D,0.5543047999963164,971,2,0,C,4.648808599988115,1296,467,448,D,4.788654299991322,1283,287,358,C,4.672245900001144,1317,329,,D,11.682098300007056,2089,1,1127,C,18.035711600008653,1927,1098,1088,C,2.2121469999983674,1062,4,0,C,4.262831100000767,1696,1,734,D,0.9892933000082847,962,1,
