question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
124,Pedagogy Benchmark Luganda,"Omusomesa w’essomero lya siniya ey’omwaka ogusooka, mu somo ly’Ekigeranyo ky’Obuzito bw’Ebintu Ebikola Ekintu, yeetaaga okukebera okutegeera kw’abayizi ku bukulu bw’ebigeranyo by’obuzito bw’ebintu ebikola ekintu mu kikontaananyo ky’ekemyo ekikwatagana.

Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okuteesa okukakasa okuyiga okwatuukiddwaako?
","Balaza omuwendo gw'ekigeranyo ky'akazimbulukusa wakati w'ebintu ebikozesebwa n'ebivaamu mu kikolwa.
","Balanguula obuzito bw'ebintu ebikozesebwa n'ebivaamu era okakase omukwano oguli wakati waabyo mu kubala.
","Zimba akabalansira akalaga obwenkanankana wakati w'ebintu ebikozesebwa n'ebivaamu, n'omuwendo gwabyo mu buli kikumi.
","Zimba akatebe akalaga omuganda oguli wakati wa mole, molekyu ne atomu, nga kisinziira ku bintu ebiri mu kikolwa ekyo.
",,,,D,Science,Assessment,Secondary,2019,,,9.516051699989475,2111,277,0,,6.920927099999972,2241,407,0,B,7.633077700011199,2591,979,960,,105.07141770000452,5944,4000,736,,41.31938619998982,3996,2044,,A,9.975588000001151,2942,1,1115,B,14.89192599998205,2583,971,960,,10.791191199998138,2564.0,489.0,0.0,B,4.831464699993376,2809,1,982,D,0.6858695000119042,1827,1,
125,Pedagogy Benchmark Luganda,"Omulimu ki omusomesa ow’ekibiina eky’okuna gw’ayinza okuwa abayizi be okukulaakulanya obukugu mu kuteekateeka nga bakola ku mbeera z’ebintu?
","Lekera akayizi kano okulaga abayizi nti obuzito bw’ekintu ekiri mu mbeera ey’obuziizi tebukyuka nga kikulukusidde.
","Baagaliza abayizi okuwandiika n'okusiiga ekifaananyi ekiraga engeri y'okukakasa oba amazzi gakyuka obungi bwayo bwe gakyusa embeera yaago.
","Buuza abayizi okukakasa, nga bakozesa ttamomiita, oba ebbugumu ly'amazzi mu gilaasi likyuka bwe bateekamu bbaafu.
","Kiki ekinaabaawo ku mazzi, nga gali mu mbeera ey’ekikalubo, bwe ganaaba gateereddwa mu bwokiisi obwa bulijjo?
",,,,B,Science,Teaching strategies,Primary,2020,,D,2.262940599990543,1882,118,0,,10.437764300004346,2355,591,0,B,22.883497200004054,5092,3541,3520,,97.4313818999799,5863,4000,604,,21.533282199990936,2917,1052,,B,8.358567299990682,2562,1,805,B,18.302026500023203,2713,1162,1152,,30.802870699990308,2410.0,418.0,0.0,B,4.660207199980505,2589,1,832,D,0.7085867999994662,1757,1,
126,Pedagogy Benchmark Luganda,"Mu ssomero ly'abaana abato, omusomesa yeetaaga okukebera obumanyirivu bw'omwana ku kintu kino ekikwata ku Mubiri n'Okutambula: Alaga oba ayoleka ebifo by'ebitundu by'omubiri omunda nga omutima, amawuggwe, obwongo. Mu nkola zino ez'okukebera, y'ennene esinga okuba entuufu omusomesa gy'asaanidde okukozesa?
","Saba abaana okukola eby'omu lubuto omunda nga bakozesa ebbumba era olambule obukugu bwabwe nga okozesa akalango akalambuzi.
","Saba buli mwana okulonda akatundu k’omubiri gw’omuntu n’awaayo olutalo olukakasa by’alunzeeko. Kungaanya obukakafu okuyita mu mpapula eziraga ebyo bye watunuulidde.
","Saba abaana okuteeka ebifaananyi by'ebitundu by'omubiri ku kifaananyi ky'omubiri gw'omuntu era okukoppa engeri gye bakozesezzaamu ebipimo.
","Saba abaana okulaba vidiyo y'omubiri gw'omuntu oluvannyuma mukubaganye ebirowoozo mu bibinja ku bye mulabye. Kungaanya obujulizi okuyita mu biwandiiko eby'obukakafu.
",,,,C,Science,Assessment,Pre-primary,2020,,D,2.09909250002238,1875,8,0,,13.90263219998451,2640,773,0,,7.498758000001544,2543,894,832,,35.655836099991575,2795,819,558,,42.42707160001737,3868,1895,,C,8.821853799978271,2745,1,885,C,9.062095899978884,2236,587,576,,9.086839199997485,2478.0,359.0,0.0,A,5.058279799995944,2788,1,928,D,0.6513451999926474,1860,1,
127,Pedagogy Benchmark Luganda,"Okukyuka kw’embeera y’ebintu kuki abaana abato ab’emyaka egyo gye basobola okulaba nga bakozesa omuko gw’ekyuma ekimulukuta?
","Okutabika
",okufulumuka,"Okukwata
",Enfuufu,,,,A,Science,Student understanding,Pre-primary,2020,,D,3.6675348000135273,1668,77,0,,9.388312900002347,2152,561,0,,3.913425099977758,1808,404,384,,174.46553409998887,5678,4000,518,,32.325695600011386,3049,1368,,C,8.396586399991065,2453,1,869,B,46.20158010002342,4421,3017,3008,,13.240158400003564,2238.0,439.0,0.0,B,2.6656787999963854,2020,1,436,D,0.5622545999940485,1584,1,
128,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina ky’abaana abato ateekateeka omutwe ogugamba ""Okulowooza ng’omusaayansi"". Abaana beenyigidde mu bintu ebibayigiriza nga okukola ebigezo n’okuyiga ku ngeri y’okukolamu ebintu mu bwesimbu. Obukugu bwe bagenda okukozesa kwe kulaba n’okuteebereza. Kiki kye yandikozesezza okuyigiriza abaana bano okukulaakulanya obukugu buno?
","Ekiwandiiko ky'okwetegereza, okuwandiika emiramwa emipya egyayigiddwa mu kugezesa oluvannyuma n'oluvannyuma okufunza.
","Akakung’aanya k’ebiteeso, okukwatamu ebirowoozo ebyasooka n’okwetegereza ebintu mu ngezeso, ate oluvannyuma okugeraageranya data efuniddwa oluvannyuma.
","Enkola y’enteekateeka, omuli engeri n’ebirowoozo ebyasooka eby’okugezesa bwe bitegekeddwa, oluvannyuma obumanyirivu ne bulondoolwa.
","Ebikozesebwa okukungaanya n'okwetegereza ebintu ebiyambako okunoonyereza n'okuzuula ebintu mu ngeri entuufu, oluvannyuma ne tunnyonnyola ebyo bye tuzudde.
",,,,B,Science,Teaching strategies,Pre-primary,2020,,D,7.344969099998707,2120,239,0,,14.392101300007198,2780,899,0,B,25.283475400006864,2894,1235,1216,,12.905836299993098,2880,894,602,,30.424648899992462,3251,1264,,B,8.447938700002851,2772,1,898,B,11.41130149998935,2501,842,832,,11.908339600020554,2562.0,444.0,0.0,B,5.459186599997338,2907,1,1033,D,0.7103672999946866,1874,1,
129,Pedagogy Benchmark Luganda,"Omusomesa ow’ekika ky’abaana abato akoze ku kigendererwa ky’okuyiga ekigamba nti ""Okukolera awamu mu mbeera eza bulijjo, mu bikolwa ebiyamba okukulaakulanya obutonde obugunjufu."" Okutuuka ku kino, agabanye abaana obumanyirivu obw’enjawulo: okulaba vidiyo, okukola ppaasita, okukyalira ekifo we bazza obuggya ebintu, n’ebirala. Oluvannyuma, yeetaaga okukebera ekigendererwa ekirondeddwa. Nkola ki ey’okukebera eyinza okuba entuufu okukakasa entuukirizibwa y’ekigendererwa kino eky’okuyiga?
","Kola olukalala ng'okozesa akabonero okulaga ebikolwa abaana bye bakola nga tebalagiddwa mu biseera ebya bulijjo. Ng'ekyokulabirako: okuzikiza omukka gw'amazzi, okukungaanya empapula.
","Kungaanya obujulizi, okuyita mu mpapula eziraga bye watunudde, obw’endowooza z’abaana nga bawuliriza olugero olw’ebikolwa ebiyamba okukuuma obutonde bw’ensi nga bulamu.
","Kola olukalala okukakasa oba abaana basobola okwawula ebifaananyi eby’ebikolwa ebiyamba n’ebitayamba mu kutumbula obutonde obugumira. Ng’ekyokulabirako: okukozesa ebintu emirundi mingi, okusuula kasasiro mu kasero.
","Kungaanya amawulire okuyita mu lukalala olw'okwekenneenya ebirowoozo by'abaana oba endowooza zaabwe nga balaba vidiyo eraga embeera ezitayamba ku kulabirira obutonde bw'ensi. Ng'ekyokulabirako: okukozesa amazzi mu ngeri etaliimu magezi, okusuula kasasiro ku lubalama lw'ennyanja
",,,,A,Science,Assessment,Pre-primary,2021,,D,1.4779774000053294,2043,3,0,,9.619551899988435,2577,537,0,C,6.428050599992275,2463,658,640,,111.13265430001776,6150,4000,522,,36.629426900006365,3690,1537,,A,13.477624399994966,3360,1,1327,A,13.217156799975784,2455,650,640,,12.390697900002124,2796.0,499.0,0.0,A,6.064433399995323,3215,1,1182,D,28.349942600005303,2033,1,
130,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ekyokusatu yagejjeza, mu kitundu ekikwata ku Kulabirira Eby’obutonde, ekigendererwa ""Okutegeera Eteeka lya 3R mu bikolwa ebirabika"". Okukola kino, yawa abayizi omulimu mwe baalina okuwandiika ekikolwa ekya bulijjo ku buli kiti ekigendererwa: Okukendeeza, Okuddamu Okukozesa, Okuzza Obuggya. Omu ku bayizi yawaayo eby’okuddamu bino wammanga: 1. Okukozesa masiki ezinaazibwa. 2. Okusimba ebimera mu bintu omuteekwa bbaata. 3. Okwawula n’okutereeza ebintu ebigenda okusuulibwa awaka. Kutegeeza ki okuva eri omusomesa okuyinza okuyamba omuyizi okutereera n’okulung’amizibwa okutuukiriza ekigendererwa ekyateekebwawo?
","Eky'okulabirako kirungi nnyo! Naye aba ""R"" bonna weebali? Nkusaba okuddamu ebibuuzo bino: Kiki ekikozesebwa okukendeeza ku byetaago oba okufuna ebyo byokka ebyetaagisa? Nkola ki empya gy'oyoyogera okumaliriza okuddamu kwo?
","Mazima ddala ebyokulabirako birungi! Naye aba ""R"" bonna weebali? Nkusaba owandiike amakulu ga buli ""R"" ku bano abasatu: Okukendeeza, Okuddamu okukozesa, n'Okuzza obuggya, ng'ogoberera ebyokulabirako, ate oluvannyuma oddemu ekibuuzo kino: Ku nkola zino, gy'olowooza nti esinga okuba ey'omugaso mu bulamu obwa bulijjo?
","Ngeri ki ze wandi ssedde okuteeka mu nkola ku ssomero? Oyinza otya okukubiriza muyizi munno okufuna engeri empya ez’okukozesa ebintu mu kifo ky’okubisuula?
","Ebyokulabirako birungi nnyo! Naye wabuzeewo ""R"". Okumaliriza eky'okuddamu, nkukubiriza okuddamu ebibuuzo bino: Lwaki ebikolwa bino birungi eri okulabirira eby'obugagga eby'obutonde? Ku kigero ki we bikwatagana n'okukendeeza kasasiro n'obucaafu ku nsi?
",,,,A,Science,Assessment,Primary,2021,,C,1.540834300016286,2183,3,0,,6.515278699982446,2568,388,0,,7.650690200011013,3022,1097,960,,28.97512380001717,3021,735,571,,36.41089999998803,3833,1542,,A,16.193987500009825,4061,1,1888,A,18.29424739998649,2959,1034,1024,,16.029699199978495,3030.0,566.0,0.0,B,8.357005900004879,3925,1,1752,D,0.6827673999941908,2173,1,
131,Pedagogy Benchmark Luganda,"Ggwe omwana ow’ekibiina kyakusatu ayinza kukozesa mulimu ki okulaga engeri enjuba gy’ekusirikiramu n’okigamba banno?
","Bafuna olupapula oluliiko obwetoloovu obutaliiko kintu buwandiikeko obukiikirira enjuba era ne basiga langi enzirugavu okukiikirira ekisiikirize ky'omwezi mu bitundu ebitali bimu eby'ekikunkumuka kw'enjuba okujjuvu era ne bannyonnyola omutendera gw'ekintu ekyo.
","Bakozesa omumuli okumulisa akapiira ak'ebbala eryeru akakiikirira Ensi ne balaba ekisiikirize n'enkula yaakyo ku lubaawo era ne bawandiika bye balaba.
","Bano bakiikirira enjuba nga bakozesa ttaala era bamulisa ekitangaala kyayo ku lubaawo olweru olukiikirira Ensi; oluvannyuma, nga bakozesa akapiira akatono ke batambuuza mpola mu maaso g’ettaala, balaba engeri enkula y’ekitundu ekimulisiddwa ku lubaawo gyekyuka.
","Bakiikirira enjuba n’etala, Ensi n’omutwe gwabwe nga bagiggya enjala nga batunuulidde ewala okuva ku kitangaala, n’Omwezi nga bakozesa bbulaani enjeru gwe bakutte mu mukono nga bagolodde omukono, era mpolampola beetoloola okukontana n’engeri zeggaali bwe zeetoloola, nga balaba ekibaawo ku kutangaala kw’ebbulaani.
",,,,C,Science,Teaching strategies,Primary,2021,,,10.593825499992818,2302,365,0,,8.205198200012092,2418,481,0,C,15.753641100018283,3851,2131,2112,,24.829522699990772,2786,736,660,,27.51100209998549,3408,1368,,C,13.46689559999504,3251,1,1321,D,21.874323099997127,2818,1098,1088,,12.3412965000025,2686.0,502.0,0.0,C,5.407590399991022,3055,1,1125,D,0.6780827000038698,1930,1,
132,Pedagogy Benchmark Luganda,"Omusomesa ow’ekika kya ‘lower nursery’ ateekateeka okukungaanya obujulizi ku kanyonyi akalaga omutindo gw’ekitundu ekikulu ekiyitibwa Obuntu n’Okutambula: Alaga ebitundu by’omubiri bye amanyi ng’abiraga n’engalo bw’aba abiyise. Okukungaanya obujulizi ng’obwo, omusomesa agenda kukozesa vidiyo n’ebiwandiiko ebinnyonnyola. Mu nkola zino wammanga, y’erina engeri esobola okukeberebwa okutuukiriza akanyonyi akalaga omutindo?
","Mu biseera by’okuzannya eby’obwereere mu kisenge, omuntu omukulu atuula okumpi n’endabirwamu era omwana bw’asemberera, amubuuza ebitundu by’obwenyi bwe eby’enjawulo we biri.
","Mu biseera eby’enjawulo eby’okukola ebintu, omuntu omukulu abuuzizza omwana ku nkola ez’enjawulo ez’obwongo era n’amusaba akwate ku kitundu ky’obwenyi bwe ekikwatagana na buli emu.
","Mu kiseera eky’okukyusa ebintu, omuntu omukulu ayimba ennyimba ez’enjawulo ezikwata ku bitundu by’obwenyi, ng’abikwatako ku mubiri gwe era ng’alaba oba omwana abiddamu.
","Mu kiseera ky'okulamusa, omuntu omukulu akola ebintu eby'enjawulo ng'akozesa ebitundu by'omubiri gwe, gamba ng'okukuba emikono, okutambuza ebigere n'omutwe; oluvannyuma n'asaba abaana okukoppa ebikolwa ebyo.
",,,,A,Science,Teaching strategies,Pre-primary,2023,,D,2.153482100024121,1985,4,0,,8.171327400021255,2477,496,0,D,19.40051079998375,2713,979,960,,95.64070360001642,6088,4000,4941,,22.516133800003445,3055,962,,A,38.1213190999988,3049,1,1075,A,14.71847589997924,2576,842,832,,14.13378819997888,2835.0,594.0,0.0,A,5.590963099995861,3076,1,1102,D,0.6497352999867871,1974,1,
133,Pedagogy Benchmark Luganda,"Omusomesa w'abaana abato ateekateeka omulamwa gw'essaayansi ng'asinziira ku ndagiriro eno okuva mu mutwe gw'Eby'obutonde obwetoolodde: ""Okuteebereza ebinavaawo olw'ebintu ebibaawo mu butonde bye tulaba, nga tusinziira ku bye tumanyi n'ebyo bye tumaze okuyitamu."" Ku miramwa gy'okuyiga egiddirira, gumu ku gyo gusobola okutuukiriza ekigendererwa ekyo?
","Laga vidiyo ennyonnyola engeri embuyaga gye zikolebwa. Oluvannyuma, mu kibinja ekinene, yita abaana okwogera ku byo bye bayitamu, okuyita mu bibuuzo bino: Watabaawo mu muyaga? Kiki ekyaliwo mu mbeera y'obuntu?
","Lagawo omufaananyo ogulaga olukalu lw’ennyanja mu kikaatiro eky’endabirwamu. Oluvannyuma, kozesa amazzi ag’amaanyi okukoppa tsunamii, saba abaana okwetegereza ebigenda mu maaso era obabuulire ekibuuzo: Kiki ekyabaddewo amazzi bwe gazze waggulu okudda ku lukalu?
","Saba abaana bakole ekisozi ky’omuliro nga bakozesa ebbumba mu bubinja obutono, nga bagoberera ebiragiro ebiweereddwa. Oluvannyuma, beerimbise ng’ekisozi ky’omuliro kiruka era obabuulire: Muyinza okunnyonnyola kye mulabye? Okuruka kwabaddewo kutya?
","Tegeka olukungaana lw'emboozi n'abaana ku bumanyirivu bwabwe ku musisi. Oluvannyuma, bayite okwetegereza, mu kyokulabirako, okukoppa omusisi era obabuze: Mwandinnyonnyola mutya ekyabaddewo? Kiriiko mukka ki gwe kinaaba nakyo ku bibuga?
",,,,D,Science,Teaching strategies,Pre-primary,2023,,,8.501733399985824,2307,281,0,,16.073370600002818,3027,1001,0,B,9.399227599991718,3034,1235,1216,,23.265859300008746,3242,1097,668,,29.23847849998856,3470,1335,,D,11.624744699976873,3224,1,1205,D,25.59177379999892,2961,1162,1152,,13.400121399987256,2829.0,540.0,0.0,B,8.279619300010381,3591,1,1572,D,0.6893024999881163,2019,1,
134,Pedagogy Benchmark Luganda,"Omusomesa ow’abaana abato akolera wamu n’abaana ku kiruubirirwa kino okuva mu mutendera gw’Okunoonyereza ku Mbeera y’Obutonde: ""Okukuba ebigereko n’ebintu ebigattiddwa n’ebisaanuuke nga tukozesa ebintu ebikozesebwa bulijjo, gamba ng’ebitoogo by’essaabuuni, amazzi agalamu n’omuceere ogw’ekikere, nga twogera ku nkyukakyuka ezilabika."" Okutuukiriza kino, abakowoola okwetaba mu kugezesa ""Enkuba y’Ebbala."" Kino kizingiramu okuyiwa amazzi, oluvannyuma amafuta, era oluvannyuma amatondo g’ebbala ly’emmere mu kajjiko akalabirira, nga bayambibwa omuntu omukulu. Bw’akola kino, omusomesa abuuzizza abaana, ""Kiki ekigenda mu maaso?"" Antonio, omu ku baana, addamu, ""Njagala amabala g’ossaamu."" Ku bikolwa bino wammanga omusomesa by’akola ki ekiyamba Antonio okutuukiriza ekyo ekiruubirirwa?
","Ekyo kirungi nti wabisiimye, Antonio. Kiki ky'osinga okwagala? Kati, weetegereze ebintu ebirala, gamba ng'amazzi n'amafuta tebitabise.
","Nga kya muggwaamu, Antonio, nange nnali njagadde langi ze twakozesezza. Wakirabye nti bwe ziba mu mafuta, zibeera ng’obutuli?
","Antonio, nsuubira nti owuliddeko obulungi langi ze twakozesezza. Osobola okumbuulira oba olaba enjawulo yonna wakati w’ebirangi ebiri mu mafuta n’ebyo ebyatuuka dda mu mazzi?
","Kirungi nnyo, Antonio, banno mu kibiina baagala langi ze twakozesezza. Kati nkusaba otunule ku ekyo ekigenda okubaawo ku langi zino ku nkomerero y’okugezesa.
",,,,C,Science,Student understanding,Pre-primary,2023,,D,1.1927549000247382,2056,3,0,,11.764293400017776,2748,695,0,C,4.290653799980646,2356,531,512,,29.97485329999472,3344,1173,1163,,66.87248279998312,4921,2753,,C,9.77338040000177,2974,1,928,C,17.59593800001312,2667,842,832,,14.377636099990925,2765.0,445.0,0.0,C,7.152981699997326,3446,1,1400,D,0.7081711000064388,2052,7,
135,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, oluvannyuma lw’okumaliriza okunnyonnyola omulimu gw’ebitundu by’obutoffaali mu butoffaali bwa kika kya eukaryotic, omusomesa agenda kwongera okunnyonnyola omulimu gwabyo ng’akozesa olugero olufaananya ebyuma n’ebitundu by’ekkolero ku butoffaali. Mu ngero zino omusomesa z’agenda okwogerako, eruwa ku zino ekwatagana ne cytoskeleton?
","Ekyuma ekikyusa ebintu ebiramu okubifuula amaanyi
","Enkola etegeka ebintu mu ngeri esobozesa ebintu okutereera mu kkolero
","Ekifo ekikulu ekikulukusa amawulire agakwata ku kikolero era ne kiragira ebikolebwa mu kyo
","Ekyuma ekissa akabonero ku bintu ebiggyibwa mu ফ্যাক্টরি
",,,,B,Science,Teaching strategies,Secondary,2021,,D,4.444979099993361,1876,121,0,,14.796871700003976,2691,936,0,,6.412499199999729,2267,706,576,,49.14629949998925,2957,1092,819,,31.58730270000524,3250,1388,,B,9.384445600007894,2711,1,963,B,9.444734899996549,2019,458,448,,11.673403299995698,2376.0,385.0,0.0,B,4.154195100010838,2518,1,770,D,0.5466732000058983,1754,7,
136,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana akizudde nti abayizi be bazibuwalirwa okutegeera omulamwa gw’ekikululo. N’olwekyo, ateekateeka omukolo ogugenda okubasobozesa okutegeera engeri ekika kino eky’entambula etali ya maanyi gye kibaawo. Ku bikolwa bino wammanga, kiki omusomesa ky’ayinza okukozesa okunyweza okutegeera kw’abayizi be ku nkola y’ekikululo?
","Ggamba abayizi okubikka akatundulu akazito ka gramu 10 mu mazzi agalinga agamu (isotonic medium) aga 0.9% eya sodium chloride. Oluvannyuma lw'eddakiika 15, gggyamu akatundulu ako, opime obuzito bwako, era obugeraageranye n'obuzito bwakyo obwasooka. Nnyonnyola ekyabaddewo ku ntambula y'amazzi.
","Ggamba abayizi okubikka akasawo k’omuwumbo mu glasi y’amazzi agannyogovu balabe ekigenda mu maaso. Oluvannyuma, obikke akasawo k’omuwumbo akalala mu glasi y’amazzi agabuguma balabe ekigenda mu maaso. Nnyonnyola enkola y’entambula ebaawo n’engeri ebbugumu gye likosaamu obudde obutwala omusaayi gw’omuwumbo okusaasaana mu glasi yonna.
","Laga omulimu guno nga okukozesa ebifaananyi: Jjuza bbeka n'amazzi otonnyese akatonnyeze k'obuwunga bw'ekyenvu munda. Laba ekigenda okubaawo ku buwunga bw'ekyenvu era obuuze ebibuuzo okumanya nti obuwunga bw'ekyenvu butondekawo ekigerageranyo ky'amaanyi okusinziira ku bungi oba amaanyi g'obuwunga bw'ekyenvu obusaasaana mu mazzi.
","Laga olubaawo olulina ebisenge bibiri nga byawuddwaamu akabindi akalekera obutoffaali obutono okuyita. Laga obutoffaali obusoluse nga butono, nga bungi mu kimu ku bisenge, bala obutoffaali mu bisenge byombi era olabe ng’omutendera gw’amazzi gwe gumu. Oluvannyuma lw’eddakiika 5, laga olubaawo lwe lumu, bala obutoffaali obusigaddewo mu bisenge byombi era olabe ng’omutendera gw’amazzi gukyuse, nga gwongerekedde mu kisenge omuli obutoffaali obungi.
",,,,D,Science,Teaching strategies,Secondary,2021,,D,1.490314299997408,2205,3,0,,16.2694825999788,3170,968,0,D,4.666403199982597,2488,531,512,,99.02392979999422,6314,4000,1042,,30.129373700008728,3663,1353,,D,11.060911900014617,3483,1,1288,B,24.98126559998491,3504,1547,1536,,13.775713400013046,2977.0,481.0,0.0,D,7.417324199981522,3680,1,1485,D,0.7262770000088494,2195,1,
137,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omunaana ateekateeka essomo ku ngeri ennima y’obutoffaali obuzimba ebintu ebyekusifu bw’efaanana era n’ateesa nti abayizi bakwataganye enkulaakulana ennene ey’enkola y’ebinyira munda mu butoffaali n’omulimu gwayo. Ku mirimu gy’okusoma egiddwa wansi, guli ki ogugenda okusobozesa abayizi okutuukiriza ekigendererwa ekyateekateekebwa?
","Teeka ebifaananyi ebitono ennyo by'obutoffaali obuzimba ebintu era obabuulire okumanya omulimu gwa buli kanyama akali mu butoffaali obwo.
","Basabe okusiiga ku kifaananyi ekitono ennyo ky'akatonniinya akakola ebintu ekkubo ly'ebipooli okuyita mu nkola y'okufulumya ebintu ebiva mu butoffaali era n'olyoka abannyonnyola.
","Leeta ekifaananyi ky'akataffaali akakola obutindo n'ekirala ky'akataffaali k'emisajja, era obagambe okugeraageranya emirimu gy'ebintu ebyawula ebika byombi.
","Leeta ekifaananyi ky'akatonniinya akakola ebintu ebikuumiddwa n'ekirala ky'akatonniinya k'omusuwa, oluvannyuma obagambe okumanya omulimu gw'obutonniinya bwombi okusinziira ku ndabika yabwo.
",,,,D,Science,Teaching strategies,Secondary,2021,,,1.607218000019202,1990,75,0,,7.350632900022902,2367,452,0,C,22.99502750000101,2735,1043,1024,,38.90157279997948,3337,1312,0,,38.58375160000287,3710,1688,,D,12.213768899993738,3279,1,1371,C,70.29545850001159,5924,4232,4224,,9.18694859999232,2578.0,400.0,0.0,B,4.904183599981479,2885,1,977,D,0.7223819999780972,1908,1,
138,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’omunaana atandika omutwe ogw’obutaffaali. Okukola kino,annyonnyola enjawulo enkulu wakati w’obutaffaali bwa kkayokyaati ne pulokyaati, gamba ng’okubaawo oba obutabaawo bw’obusirikale mu byo. Bw’amala, omuyizi abuuza: “Butaffaali bwa pulokyaati busobola butya okweyabuluzaamu?” Nga tutunuulidde omutendera gw’omuyizi, kwe kunnyonnyola kw’omusomesa okukozeseddwa okusobola okuddamu ekibuuzo kye mu ngeri etegeerekeka era ng’ekwatagana n’ensonga eno?
","Obutoffaali bwa prokaryotic buzaala, naye mu ngeri eteri ya kikaba, ekitegeeza nti tewali kutabika kwa birungo ebiri mu butoffaali, nga bwe kiba mu butoffaali bwa eukaryotic.
","Obusobozi bw’akataffaali okweyabuluza businziira ku kubaawo kwa DNA, oba waliwo obuziizi oba nedda. Mu mbeera eno, obutaffaali bwa pulokalyooti ne yukaryooti byombi birina DNA.
","Okutomeguka kw'obutaffaali bwe kikolwa ekitondekawo obutaffaali obupya bubiri okuva mu butaffaali obuzaale. Obutaffaali obwa pulokalyooti n'obwa yukaryooti byombi birina akakwate kano.
","Obutoffaali obutalina busirikale, nga bwekyo obutoffaali bwa pulokaryotiiki, bulina ebintu bya jjinnetiiki. Mubo, enkola ya binary fission ebeerayo, omuli DNA okukoppebwa ate oluvannyuma ekikulukusi ky’obutoffaali ne kyeyawulamu, ne kivaamu obutoffaali bubiri obwenkanankana obunene.
",,,,B,Science,Student understanding,Secondary,2021,,,7.120525300008012,2455,443,0,,9.09314889999223,2572,560,0,,42.09171410001,3801,2014,1856,,28.04914099999587,2996,851,448,,26.582734099996745,3363,1221,,D,9.23352400001022,3069,1,1064,D,19.767222599999517,2950,1163,1152,,11.416524600004776,2691.0,406.0,0.0,D,4.848412599996664,2988,1,983,D,0.6204996999877039,2005,1,
