answers,resps,success
B,"Looking at this question, I need to identify which option best demonstrates that students have achieved the learning objective: ""Explain various everyday phenomena using Bernoulli's principle.""

Let me analyze each option:

A. Explaining the types of terms in Bernoulli's equation - This is about understanding the mathematical formula itself, not applying it to everyday phenomena.

B. Explaining how an atomizer (perfume sprayer) works - This is a specific everyday device that operates based on Bernoulli's principle (fast-moving air creates low pressure, drawing liquid up).

C. Explaining why water pressure from a source decreases as it flows to the ground - This relates to fluid dynamics and pressure changes.

D. Explaining why a spinning bottle breaks more often when air is removed from it - This seems to relate to pressure differences but is less clearly connected to Bernoulli's principle.

The key phrase in the objective is ""oríṣiríṣi ìṣẹ̀lẹ̀ ojoojúmọ́"" (various everyday phenomena). Option B provides a clear, practical everyday example of Bernoulli's principle in action - the atomizer/perfume sprayer is a common device that students encounter regularly, and explaining how it works demonstrates understanding of the principle applied to real life.

B",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Àmì ìgbéléwọ̀n náà sọ pé: ""Wọ́n lo àwọn ìbáṣepọ̀ ìṣirò tí ó ṣàpèjúwe ìrìn-yíyí tó dọ́gba láti yanjú onírúurú ìṣòro""

Èyí túmọ̀ sí pé àwọn akẹ́kọ̀ọ́ gbọ́dọ̀:
1. Lo ìbáṣepọ̀ ìṣirò fún ìrìn-yíyí tó dọ́gba (circular motion)
2. Lo wọn láti yanjú onírúurú ìṣòro

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Pinnu ìyára àyírí Kárọ́sẹ̀lì - Èyí jẹ́ ìṣòro kan ṣoṣo, kì í ṣe ""onírúurú ìṣòro""

B. Pinnu iye àtúnyípo àti degrees fún radian kan - Èyí jẹ́ ìṣòro kan ṣoṣo, kì í ṣe ""onírúurú ìṣòro""

C. Ṣe ìṣirò ìyára ìmúbọ̀rọ̀ aláwọ̀ṣánmà - Èyí jẹ́ ìṣòro kan ṣoṣo, kì í ṣe ""onírúurú ìṣòro""

D. Kọ ìwọ̀n ìṣirò kan tó lè jẹ́ ká mọ ìyára ojúbọ látara ìyára igun - Èyí nílò kí wọ́n kọ́ ìbáṣepọ̀ ìṣirò kan, èyí tó sì lè jẹ́ kí wọ́n lo ó fún onírúurú ìṣòro tí ó yàtọ̀.

D",True
B,"Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti rí i pé ète olùkọ́ náà ni pé kí àwọn akẹ́kọ̀ọ́ **rí ìsopọ̀** láàrin àwọn ìyípadà tí ó ń wáyé nínú àárín átọ́ọ̀mù onítànkálẹ̀ pẹ̀lú ìdúróṣinṣin wọn.

Jẹ́ kí n ṣàyẹ̀wò àwọn àṣàyàn kọ̀ọ̀kan:

**A.** Ṣàfihàn àwọn ìtújáde nuclide - Èyí jẹ́ kíkọ́ nípa àwọn ìtújáde, ṣùgbọ́n kò fi kedere hàn ìsopọ̀ pẹ̀lú ìdúróṣinṣin.

**B.** Pinnu irú ìtújáde láti inú àwòrán ti ipò ìdúróṣinṣin àtọ́mí - Èyí **ń fi ìsopọ̀ hàn kedere** láàrin ipò ẹ̀yà kan lórí àwòrán ìdúróṣinṣin (bóyá ó wà nínú tàbí lóde ipò ìdúróṣinṣin) àti irú ìtújáde tí yóò wáyé. Èyí ń fi ìbáṣepọ̀ láàrin ìyípadà àti ìdúróṣinṣin hàn.

**C.** Ṣe ìwádìí nípa àwọn agbára - Èyí jẹ́ ìwádìí, kì í ṣe ríran ìsopọ̀ tààrà.

**D.** Pèsè àtẹ tábìlì àkòpọ̀ - Èyí jẹ́ àkójọpọ̀ ìsọfúnni, kì í ṣe ríran ìsopọ̀.

Ìdáhùn **B** ló bá ète náà mu jùlọ nítorí pé ó ń béèrè lọ́wọ́ àwọn akẹ́kọ̀ọ́ láti **rí ìsopọ̀** láàrin ipò kan lórí àwòrán ìdúróṣinṣin àti irú ìyípadà (ìtújáde) tí yóò wáyé.

**B**",True
D,"Láti ran àwọn akẹ́kọ̀ọ́ lọ́wọ́ láti lóye ìyàtọ̀ nínú ìwọ̀n àfojúsùn nínú ìṣesí kẹ́míkà nípa títúmọ̀ àwòrán náà, olùkọ́ náà nílò láti bi ìbéèrè tí yóò mú wọn kíyèsi bí ìwọ̀n àfojúsùn ṣe ń yípadà ní àkókò tí ó ń lọ. 

Ìbéèrè C (""Ní àkókò wo ni àwọn olùpìlẹ̀sẹ̀ dáwọ́ lílò àti tí àwọn ohun tí ó jáde dáwọ́ sí síse?"") jẹ́ ìbéèrè tí ó dára jùlọ nítorí pé:
- Ó mú àwọn akẹ́kọ̀ọ́ wo àwòrán náà ní kíkún
- Ó mú wọn kíyèsi ìyípadà tí ń ṣẹlẹ̀ ní àkókò tí ó ń lọ
- Ó ran wọ́n lọ́wọ́ láti mọ ìgbà tí ìdúróṣinṣin (equilibrium) dé
- Ó jẹ́ kí wọ́n lóye pé ìyàtọ̀ wà nínú ìwọ̀n àfojúsùn títí tí wọ́n fi dé ibi ìdúróṣinṣin

C",True
C,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ náà fẹ́ kí àwọn akẹ́kọ̀ọ́ ya àwòrán ìyípadà pH kalẹ̀ nínú ìdánúróògùn (titration). Ìṣòro náà ni pé ọ̀pọ̀lọpọ̀ àwọn akẹ́kọ̀ọ́ kò lè parí àwòrán náà lẹ́yìn àmìdọ́gba (equivalence point) nítorí wọ́n ń rí iye pH tó jẹ́ àìdára.

Jẹ́ kí n wo àwọn ìdáhùn:

A. Gbé wọn lọ sí yàrá ìṣèṣe láti fi ìdánwò mọ ibi àmìdọ́gba - Èyí kò ṣe ìrànlọ́wọ́ fún ìṣòro náà nítorí ìṣòro náà wà lẹ́yìn àmìdọ́gba.

B. Ròyìn fún wọn nípa lílo ìwọ̀n pH - Èyí kò ṣàlàyé bí wọ́n ṣe lè ṣe ìṣirò àwọn iye pH lẹ́yìn àmìdọ́gba.

C. Ṣàlàyé bí a ṣe ń pinnu iye ""excess moles"" ní àwọn ojúami tó yàtọ̀ - Èyí jẹ́ ìdáhùn tó dára jùlọ nítorí lẹ́yìn àmìdọ́gba, pH yóò dá lórí iye àwọn ""excess moles"" ti èròjà agbára (base) tàbí èròjà àìlera (acid) tó kù. Àwọn akẹ́kọ̀ọ́ nílò láti mọ bí wọ́n ṣe lè ṣe ìṣirò èyí láti lè parí àwòrán náà.

D. Lo sọfitiwia - Èyí lè ṣèrànwọ́ ṣùgbọ́n kò kọ́ àwọn akẹ́kọ̀ọ́ ní ìlànà tó wà lábẹ́.

C",True
B,"Láti ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ náà ń ṣiṣẹ́ lórí ète ẹ̀kọ́ ""Ṣàlàyé ipò ìwọntúnwọ̀nsì tí ìdàpọ̀ kẹ́míkà dé"". 

Àwọn akẹ́kọ̀ọ́ ní àdàrúdàpọ̀ nípa bóyá àwọn ohun èlò ìdàpọ̀ àti àwọn èso ìdàpọ̀ máa ń dé ipò ìwọntúnwọ̀nsì lẹ́tọ̀ọ̀tọ̀.

Olùkọ́ náà nílò láti tún ìlànà ìkọ́ni-kíkọ́ni ṣe láti kọ́ àwọn akẹ́kọ̀ọ́ nípa ipò ìwọntúnwọ̀nsì.

Ìdáhùn tí ó yẹ jùlọ ni:

**B** - Ṣe afiwe àwọn àbùdá gbangba ati kekere ti ètò kemikali títí di ìgbà tí ó fi dé ipò ìwọntúnwọnsì

Èyí yóò jẹ́ kí àwọn akẹ́kọ̀ọ́ rí i pé ipò ìwọntúnwọ̀nsì jẹ́ ipò kan pàtó nínú ìdàpọ̀ kẹ́míkà, kì í ṣe pé àwọn ohun èlò àti èso ìdàpọ̀ dé ipò ìwọntúnwọ̀nsì lẹ́tọ̀ọ̀tọ̀.

B",True
B,"Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti rò nípa èyí tí yóò mú kí àwọn akẹ́kọ̀ọ́ tún gbérò lórí àbá wọn pé yìnyín náà kò ní yọ́ àti pé omi gbígbóná náà kò ní tutù.

Àbá àwọn akẹ́kọ̀ọ́ kò tọ́ nítorí pé:
- Yìnyín yóò yọ́ nítorí pé òtútù àyíká (20°C) gbóná ju 0°C lọ
- Omi gbígbóná yóò tutù nítorí pé òtútù àyíká (20°C) tutù ju omi gbígbóná lọ

Ìbéèrè tí yóò mú wọn tún gbérò nípa èyí ni:

A. Báwo ni òtútù ṣe ń nípa lórí ètò ìgbékalẹ̀ náà? - Ìbéèrè yìí ṣókùnfà nítorí pé yóò mú wọn ronú nípa bí òtútù àyíká ṣe máa ń nípa lórí yìnyín àti omi gbígbóná.

B. Báwo ni Iwọntunwọnsi Ooru ṣe nííṣe pẹ̀lú ètò tí a gbé kalẹ̀ náà? - Ìbéèrè yìí ṣókùnfà ṣùgbọ́n kò dáa tó A.

C. Eeṣe tí a fi máa ń sọ̀rọ̀ nípa àwọn ohun gbígbóná àti tútù...? - Ìbéèrè yìí kò dáa tó.

D. Kí ni ìyàtọ̀ láàárín ìwọ̀n ìgbóná àyíká àti ìwọ̀n ìgbóná àwọn èròjà inú àwọn gíláàsì? - Ìbéèrè yìí ṣókùnfà púpọ̀ nítorí pé yóò mú wọn ronú nípa ìyàtọ̀ òtútù tí yóò fa ìgbésánsí ooru.

D",True
B,"Looking at this question, students are preparing a laboratory report on an experiment titled ""Factors Affecting Reaction Rate.""

To explain the results they observed in an experiment about reaction rates, students need to first understand the fundamental concepts that govern how fast chemical reactions occur.

The key concepts related to reaction rates include:
- Temperature effects
- Concentration effects  
- Surface area effects
- Catalyst effects
- Collision theory

Option A discusses ""Ofin Ìwọ̀n Ìṣètò Ìṣeéṣe"" (Law of Definite Proportions) - this relates to composition of compounds, not reaction rates.

Option B mentions ""Àbá ti ìṣàkòlù"" (Collision theory) - this is the fundamental theory explaining how reactions occur through particle collisions and is directly related to understanding reaction rates.

Option C refers to ""Ìfihàn Ìdúróṣinṣin Ìwọ̀ntúnwọ̀nsì"" (Conservation of Mass) - this is about mass being conserved, not about reaction speed.

Option D states ""Àwọn nǹkan tí ó nípa lórí ìyára ìhùwàsí"" (Factors affecting reaction rate) - but this is essentially what they're studying, not a prerequisite concept.

The collision theory is the foundational concept needed to understand and explain why various factors affect reaction rates.

B",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá.

Olùkọ́ náà béèrè lọ́wọ́ àwọn akẹ́kọ̀ọ́ láti:
1. Kọ àkójọpọ̀ ẹ̀rọ-inú-átọ́mù fún omi àti amọ́ńíà
2. Yà àwọn àwòrán Lewis
3. Fi amọ̀ àti igi ṣe àwòkọ́ṣe àwọn átọ́mù méjèèjì
4. Fi ìjọra àti ìyàtọ̀ láàrin ìrísí àti bí wọ́n ṣe wà ní yíká àwọn átọ́mù méjèèjì lélẹ̀

Ìbéèrè náà ń béèrè ìgbòkègbodò wo ni a lè ṣe ìgbéléwọ̀n pẹ̀lú iṣẹ́ yìí.

Àwọn ìdáhùn:
A. Asọtẹlẹ ìde mólékúlù
B. Ṣe àfihàn ìpínpin ẹ̀lẹ́ktrọ́nì nípa lílo àwọn ìgbékalẹ̀ Lewis
C. Iwáàdíì ìpínsíhọ̀pọ̀ átọ́mù nípa VSEPR
D. Ṣe ìdámọ̀ ẹ̀lẹ́kítírónì ìsopọ̀ àti aláìnísopọ̀

Iṣẹ́ náà dojúkọ ṣíṣe àwòrán Lewis àti ṣíṣe àwòkọ́ṣe àwọn átọ́mù. Èyí jẹ́ mọ́ ṣíṣe àfihàn bí ẹ̀lẹ́ktrọ́nì ṣe pín káàkiri nínú mólékúlù nípa lílo àwọn àwòrán Lewis.

**B**",True
C,"Looking at this question, I need to identify which activity would best help students explain the concepts related to determining the half-life of a radioactive substance.

Let me analyze each option:

A. Representing the decay of materials that release gases into containers in a hands-on way - This is somewhat related but doesn't directly address half-life calculations.

B. Making a comparison about reducing the power of radioactive isotopes in nuclear energy - This is too general and doesn't focus on the mathematical/conceptual understanding of half-life.

C. Summarizing information from a data table showing mass versus time for radioactive decay - This directly involves analyzing decay data over time, which is exactly what's needed to understand and determine half-life. Students would work with actual decay data and see the pattern of half-life.

D. Simulating the decay of radioactive material and determining the number of atoms that have decayed - While this is hands-on and relevant, it's more about the simulation itself rather than explaining the concepts behind determining half-life.

Option C is the best answer because it requires students to work with actual decay data (mass vs. time), which is the fundamental information needed to determine half-life and understand the concepts involved.

C",True
D,"Láti ṣe ìgbéléwọ̀n òye àwọn akẹ́kọ̀ọ́ nípa àwọn ìwọ̀n stoichiometric nínú ìdógba kẹ́míkà tí ó wà ní ìdọ́gba, olùkọ́ náà nílò láti rí i pé àwọn akẹ́kọ̀ọ́ lè ṣiṣẹ́ pẹ̀lú àwọn ìwọ̀n gidi àti pinnu ìbáṣepọ̀ láàrin àwọn ohun tí ń dá ìdàpọ̀ sílẹ̀ àti àwọn ohun tí ó yọrí sí.

Ìdáhùn B jẹ́ èyí tí ó dára jùlọ nítorí pé ó ń béèrè lọ́wọ́ àwọn akẹ́kọ̀ọ́ láti:
- Ṣe ìṣirò ìwọ̀n gidi
- Pinnu ìbáṣepọ̀ ìṣirò láàrin àwọn ohun tí ń dá ìdàpọ̀ sílẹ̀ àti àwọn àbájáde

Èyí jẹ́ ìgbéléwọ̀n tí ó jinlẹ̀ tí ó ń fi hàn òye àwọn akẹ́kọ̀ọ́ nípa stoichiometry.

B",True
B,"<budget:token_budget>200000</budget:token_budget>

Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti rò nípa ohun tí ó jẹ́ ""gbígbékalẹ̀ àwọn iṣẹ́ dàgbà"" (documenting procedures) nígbà tí àwọn akẹ́kọ̀ọ́ ń kẹ́kọ̀ọ́ lórí àwọn ipò tí nǹkan lè wà.

Jẹ́ kí n ṣàyẹ̀wò àwọn àṣàyàn kọ̀ọ̀kan:

A. Tẹ́wọ́gbà ìdánwò - Èyí jẹ́ olùkọ́ ṣíṣe ìdánwò, kì í ṣe àwọn akẹ́kọ̀ọ́ gbékalẹ̀ ìlànà.

B. Kọ sílẹ̀ àti yàwòrán ìlànà iṣẹ́ - Èyí ń béèrè lọ́wọ́ àwọn akẹ́kọ̀ọ́ láti **kọ àti yàwòrán ìlànà** kan. Èyí jẹ́ gbígbékalẹ̀ àwọn iṣẹ́ dàgbà.

C. Fìdí rẹ̀ múlẹ̀ nípa lílo tẹ́mọ́mítà - Èyí dá lórí wíwọn àti ìfìdímúlẹ̀, kì í ṣe gbígbékalẹ̀ ìlànà.

D. Tẹ́nu mọ́ ìbéèrè ìwádìí - Èyí jẹ́ ṣíṣe ìbéèrè, kì í ṣe gbígbékalẹ̀ ìlànà.

Ìdáhùn tí ó bá mu jùlọ ni **B** nítorí pé ó ń béèrè lọ́wọ́ àwọn akẹ́kọ̀ọ́ láti kọ sílẹ̀ àti yàwòrán ìlànà iṣẹ́ kan, èyí tí ó jẹ́ gbígbékalẹ̀ àwọn iṣẹ́.

B",True
C,"Láti ṣàyẹ̀wò bóyá àwọn ọmọdé lè ""tọ́ka sí tàbí fi ipò àwọn ẹ̀yà ara inú bí ọkàn, ẹ̀dọ̀fóró, ọpọlọ hàn,"" a nílò ìlànà tí yóò jẹ́ kí àwọn ọmọdé fi ìmọ̀ wọn hàn ní ọ̀nà tí ó ṣeé ṣàkíyèsí.

Jẹ́ ká wo àwọn àṣàyàn:

A. Ṣíṣe àwòrán - Èyí lè ṣòro fún àwọn ọmọdé kékeré, kò sì fi bẹ́ẹ̀ hàn kedere bóyá wọ́n mọ ipò àwọn ẹ̀yà ara inú.

B. Ṣíṣe àfihàn nípa ẹ̀yà ara kan - Èyí ṣeé ṣe, ṣùgbọ́n kò dára tó láti ṣàyẹ̀wò ""tọ́ka sí tàbí fi ipò hàn"" pàtó.

C. Gbígbé àwọn àwòrán ọnọ́rọ̀ ara sí orí àwòrán ère ènìyàn - Èyí jẹ́ ọ̀nà tààrà láti ṣàyẹ̀wò bóyá àwọn ọmọdé mọ ipò àwọn ẹ̀yà ara inú nípa fífi wọn sí ibi tí ó tọ́.

D. Wíwo fídíò àti jíròrò - Èyí kò fi bẹ́ẹ̀ ṣàyẹ̀wò bóyá àwọn ọmọdé lè tọ́ka sí ipò àwọn ẹ̀yà ara inú.

C",True
A,"Looking at this question, I need to identify what change of state of matter preschool children would observe when a candle is placed in the sun.

When a candle is exposed to sunlight and heat:
- The solid wax will melt and become liquid
- This is the process of melting (dídìlemọlẹ̀)

Let me consider the options:
- A. Idapọ (mixing/combination) - not a change of state
- B. Ìtùjáde (evaporation) - this would require much higher temperatures
- C. Dídìlemọlẹ̀ (melting) - solid to liquid, which is what happens to candle wax in sun
- D. Ìfúndòbòlì (condensation) - liquid to solid or gas to liquid, opposite of what occurs

The observable change when a candle is placed in the sun is the wax melting from solid to liquid state.

C",True
B,"Ìbéèrè yìí ń béèrè nípa ohun èlò ẹ̀kọ́ tí ó máa ṣe ìrànlọ́wọ́ láti gbé ìdàgbàsókè àwọn ìmọ̀-ọ́nà bí i ìṣàkíyèsí àti ṣíṣe àbájáde ọgbọ́n lárugẹ.

Ní títúndáwò àwọn àṣàyàn:

A. Ìwé ìṣàkóso ẹ̀mí - Ó dára fún kíkọ àwọn èrò sílẹ̀ àti fífa ìparí èrò jáde

B. Ìwé àṣamọ̀lẹ̀hìn - Ó jẹ́ kí àwọn ọmọ kọ́ àwọn ìròjinlẹ̀ àkọ́kọ́ sílẹ̀, ṣe àkíyèsí nígbà ìdánwò, lẹ́yìn náà fi wé àwọn àbájáde pẹ̀lú àwọn ìròjinlẹ̀ wọn. Èyí ń gbé ìṣàkíyèsí àti ṣíṣe àbájáde ọgbọ́n lárugẹ gan-an.

C. Ìwé ìtòlẹ́sẹẹ̀sẹ́ - Ó dára fún ṣíṣètò ìgbésẹ̀ àti ìṣàkóso

D. Àwọn ohun-èlò ìkójọpọ̀ - Ó dára fún ìwádìí àti ṣíṣàlàyé

Ìdáhùn tí ó dára jùlọ ni **B** nítorí pé ìwé àṣamọ̀lẹ̀hìn ń jẹ́ kí àwọn ọmọ ṣe ìṣàkíyèsí déédéé, kọ́ wọn sílẹ̀, lẹ́yìn náà ṣe àbájáde ọgbọ́n nípa fífi àwọn àbájáde wé àwọn ìròjinlẹ̀ wọn.

B",True
A,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ète ẹ̀kọ́ náà àti ohun tí ìgbéléwọ̀n yẹ kí ó wọ̀n.

Ète ẹ̀kọ́: ""Fọwọ́ṣẹ́pọ̀ nínú àwọn ipò ojoojúmọ́, nínú àwọn ìṣe tí ó ṣe ìrànlọ́wọ́ sí ìdàgbàsókè àwọn àyíká tí ó wà pẹ́ títí.""

Èyí túmọ̀ sí pé àwọn ọmọdé yẹ kí wọ́n lè **kópa nínú àwọn ìṣe** tí ó ń ṣe ìrànlọ́wọ́ fún àyíká alátìlẹyìn.

Jẹ́ kí n ṣe àyẹ̀wò àwọn àṣàyàn:

**A.** Ṣe àkọsílẹ̀ àwọn iṣẹ́ tí àwọn ọmọdé bá ṣe lómìnira - Èyí ń wọ̀n **ìṣe gidi** tí àwọn ọmọdé ń ṣe.

**B.** Gba ẹ̀rí ti ìrònú àwọn ọmọdé nígbà tí wọ́n bá ń gbọ́ ìtàn - Èyí jẹ́ ìgbọ́ ìtàn nìkan, kì í ṣe kíkópa.

**C.** Ṣe àkọsílẹ̀ bóyá àwọn ọmọdé mọ ìyàtọ̀ láàrin àwòrán - Èyí jẹ́ ìmọ̀ ìdámọ̀ àwòrán nìkan, kì í ṣe kíkópa nínú ìṣe.

**D.** Ròye àwọn àlàyé àwọn ọmọdé nígbà tí wọ́n bá ń wo fídíò - Èyí jẹ́ wíwo fídíò àti sísọ̀rọ̀ nìkan, kì í ṣe kíkópa.

Àṣàyàn **A** nìkan ló ń wọ̀n **kíkópa gidi** nínú àwọn ìṣe ojoojúmọ́ tí ó ń ṣe ìrànlọ́wọ́ fún àyíká (bí pípa páìpù omi, gbígbé bébà).

**A**",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Akẹ́kọ̀ọ́ náà fún àwọn àpẹẹrẹ mẹ́ta:
1. Lo àwọn aṣọ ìbòjú tí a lè fọ (Dín Kù - Reduce)
2. Gbìn àwọn igi sínú àwọn apò bọ́tà (Tún Lò - Reuse)
3. Pín àwọn apò tí a óò jù nù nílé sí ọ̀nà tó yẹ (Yà Sọ́tọ̀ fún Ìlò Tuntun - Recycle)

Gbogbo àwọn R mẹ́tẹ̀ẹ̀ta wà níbẹ̀. Ìbéèrè náà ń wá àbá tó dára jùlọ tí yóò:
- Sunwọ̀n sí akẹ́kọ̀ọ́
- Tọ́ ọ sọ́nà láti mú ète ṣẹ

Jẹ́ kí n wo àwọn ìdáhùn:

A - Sọ pé gbogbo R wà níbẹ̀ ṣùgbọ́n ó ń béèrè àwọn ìbéèrè tí kò bá ìdáhùn akẹ́kọ̀ọ́ mu
B - Sọ pé gbogbo R wà, ó ń béèrè fún ìtumọ̀ àti ìbéèrè nípa èyí tó ṣe pàtàkì jùlọ
C - Sọ pé ó fò R kan dá (èyí tí kò tọ́), ó ń béèrè nípa ìgbésẹ̀ ní ilé-ìwé
D - Sọ pé ó fò R kan dá (èyí tí kò tọ́), ó ń béèrè nípa ìdí tí àwọn iṣẹ́ fi dára

Nítorí pé gbogbo àwọn R mẹ́tẹ̀ẹ̀ta wà nítòótọ́ nínú ìdáhùn akẹ́kọ̀ọ́, C àti D kò tọ́ nítorí wọ́n sọ pé ó fò R kan dá.

Láàárín A àti B, B dára jùlọ nítorí pé ó ń béèrè kí akẹ́kọ̀ọ́ kọ ìtumọ̀ àwọn R náà, èyí tí yóò mú kí ó lóye wọn dáadáa.

**B**",True
C,"<budget:start>
Ìbéèrè yìí ń béèrè irú ìgbòkègbòkè wo ló yẹ fún àwọn akẹ́kọ̀ọ́ ìpele kẹta láti fi ṣe àfihàn ìṣẹ̀lẹ̀ ojú ọjọ́ òru (solar eclipse).

Ní ìṣẹ̀lẹ̀ ojú ọjọ́ òru:
- Òṣùpá wà láàrin Oòrùn àti Ayé
- Òṣùpá ń dí ìmọ́lẹ̀ Oòrùn kúrò lórí Ayé
- Ó ń fa òjìji sórí Ayé

Jẹ́ ká wo àwọn àṣàyàn:

A. Ń lo àwọn àyíká òfo tí a tẹ̀ - Èyí jẹ́ àwòrán tí kò ní ìgbòkègbòkè tòótọ́

B. Ń fi fìtílà tan ìmọ́lẹ̀ sórí bọ́ọ̀lù tí ó dúró fún Ayé - Èyí ń ṣàfihàn òjìji lórí Ayé ṣùgbọ́n kò fi Òṣùpá hàn

C. Ń lo àtùpà fún Oòrùn, pátákó funfun fún Ayé, àti bọ́ọ̀lù kékeré tí wọ́n gbé kọjá níwájú àtùpà - Èyí ń ṣàfihàn bí Òṣùpá ṣe ń kọjá láàrin Oòrùn àti Ayé, tí ó ń yí àwòrán ìmọ́lẹ̀ padà lórí Ayé. Èyí ṣe àfihàn ìṣẹ̀lẹ̀ ojú ọjọ́ òru dáadáa.

D. Ń fi orí ara wọn dúró fún Ayé pẹ̀lú búlúùnù - Èyí ń ṣàfihàn òjìji lórí Òṣùpá kọ́kọ́, kì í ṣe lórí Ayé

Ìdáhùn tí ó dára jùlọ ni C nítorí pé ó ń ṣàfihàn ìpele mẹ́ta (Oòrùn, Òṣùpá, Ayé) àti bí Òṣùpá ṣe ń kọjá láàrin Oòrùn àti Ayé.
</budget:start>

C",True
